Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
7743,7743,0,1,739d6b8b,53,0,194
7744,7744,0,1,739e2edb,53,0,194
7745,7745,0,1,739ef22b,53,0,194
7746,7746,0,1,739fb57b,53,0,194
7747,7747,0,1,73a078cb,54,0,194
7748,7748,0,1,73a13c1b,53,0,194
7749,7749,0,1,73a1ff6b,53,0,194
7750,7750,0,1,73a2c2bb,53,0,194
7751,7751,0,1,73a3860b,53,0,194
7752,7752,0,1,73a4495b,53,0,194
7753,7753,0,1,73a50cab,54,0,194
7754,7754,0,1,73a5cffb,53,0,194
7755,7755,0,1,73a6934b,54,0,194
7756,7756,0,1,73a7569b,53,0,194
7757,7757,0,1,73a819eb,53,0,194
7758,7758,0,1,73a8dd3b,53,0,194
7759,7759,0,1,73a9a08b,53,0,194
7760,7760,0,1,73aa63db,53,0,194
7761,7761,0,1,73ab272b,53,0,194
7762,7762,0,1,73abea7b,53,0,194
7763,7763,0,1,73acadcb,53,0,194
7764,7764,0,1,73ad711b,53,0,194
7765,7765,0,1,73ae346b,54,0,194
7766,7766,0,1,73aef7bb,53,0,194
7767,7767,0,1,73afbb0b,54,0,194
7768,7768,0,1,73b07e5b,53,0,194
7769,7769,0,1,73b141ab,53,0,194
7770,7770,0,1,73b204fb,53,0,194
7771,7771,0,1,73b2c84b,54,0,194
7772,7772,0,1,73b38b9b,53,0,194
7773,7773,0,1,73b44eeb,53,0,194
7774,7774,0,1,73b5123b,53,0,194
7775,7775,0,1,73b5d58b,53,0,194
7776,7776,0,1,73b698db,53,0,195
7777,7777,0,1,73b75c2b,54,0,195
7778,7778,0,1,73b81f7b,54,0,195
7779,7779,0,1,73b8e2cb,54,0,195
7780,7780,0,1,73b9a61b,54,0,195
7781,7781,0,1,73ba696b,54,0,195
7782,7782,0,1,73bb2cbb,54,0,195
7783,7783,0,1,73bbf00b,54,0,195
7784,7784,0,1,73bcb35b,54,0,195
7785,7785,0,1,73bd76ab,54,0,195
7786,7786,0,1,73be39fb,54,0,195
7787,7787,0,1,73befd4b,54,0,195
7788,7788,0,1,73bfc09b,54,0,195
7789,7789,0,1,73c083eb,54,0,195
7790,7790,0,1,73c1473b,54,0,195
7791,7791,0,1,73c20a8b,54,0,195
7792,7792,0,1,73c2cddb,54,0,195
7793,7793,0,1,73c3912b,54,0,195
7794,7794,0,1,73c4547b,54,0,195
7795,7795,0,1,73c517cb,54,0,195
7796,7796,0,1,73c5db1b,54,0,195
7797,7797,0,1,73c69e6b,54,0,195
7798,7798,0,1,73c761bb,54,0,195
7799,7799,0,1,73c8250b,54,0,195
7800,7800,0,1,73c8e85b,54,0,195
7801,7801,0,1,73c9abab,54,0,195
7802,7802,0,1,73ca6efb,54,0,195
7803,7803,0,1,73cb324b,54,0,195
7804,7804,0,1,73cbf59b,54,0,195
7805,7805,0,1,73ccb8eb,54,0,195
7806,7806,0,1,73cd7c3b,54,0,195
7807,7807,0,1,73ce3f8b,54,0,195
7808,7808,0,1,73cf02db,54,0,195
7809,7809,0,1,73cfc62b,54,0,195
7810,7810,0,1,73d0897b,54,0,195
7811,7811,0,1,73d14ccb,54,0,195
7812,7812,0,1,73d2101b,54,0,195
7813,7813,0,1,73d2d36b,54,0,195
7814,7814,0,1,73d396bb,54,0,195
7815,7815,0,1,73d45a0b,54,0,195
7816,7816,0,1,73d51d5b,54,0,196
7817,7817,0,1,73d5e0ab,57,0,196
7818,7818,0,1,73d6a3fb,56,0,196
7819,7819,0,1,73d7674b,57,0,196
7820,7820,0,1,73d82a9b,57,0,196
7821,7821,0,1,73d8edeb,56,0,196
7822,7822,0,1,73d9b13b,57,0,196
7823,7823,0,1,73da748b,56,0,196
7824,7824,0,1,73db37db,57,0,196
7825,7825,0,1,73dbfb2b,57,0,196
7826,7826,0,1,73dcbe7b,56,0,196
7827,7827,0,1,73dd81cb,57,0,196
7828,7828,0,1,73de451b,57,0,196
7829,7829,0,1,73df086b,56,0,196
7830,7830,0,1,73dfcbbb,57,0,196
7831,7831,0,1,73e08f0b,57,0,196
7832,7832,0,1,73e1525b,56,0,196
7833,7833,0,1,73e215ab,57,0,196
7834,7834,0,1,73e2d8fb,57,0,196
7835,7835,0,1,73e39c4b,56,0,196
7836,7836,0,1,73e45f9b,57,0,196
7837,7837,0,1,73e522eb,57,0,196
7838,7838,0,1,73e5e63b,57,0,196
7839,7839,0,1,73e6a98b,57,0,196
7840,7840,0,1,73e76cdb,57,0,196
7841,7841,0,1,73e8302b,56,0,196
7842,7842,0,1,73e8f37b,57,0,196
7843,7843,0,1,73e9b6cb,57,0,196
7844,7844,0,1,73ea7a1b,57,0,196
7845,7845,0,1,73eb3d6b,57,0,196
7846,7846,0,1,73ec00bb,57,0,196
7847,7847,0,1,73ecc40b,56,0,196
7848,7848,0,1,73ed875b,57,0,196
7849,7849,0,1,73ee4aab,57,0,196
7850,7850,0,1,73ef0dfb,56,0,196
7851,7851,0,1,73efd14b,57,0,196
7852,7852,0,1,73f0949b,57,0,196
7853,7853,0,1,73f157eb,57,0,196
7854,7854,0,1,73f21b3b,57,0,196
7855,7855,0,1,73f2de8b,57,0,196
7856,7856,0,1,73f3a1db,56,0,197
7857,7857,0,1,73f4652b,57,0,197
7858,7858,0,1,73f5287b,57,0,197
7859,7859,0,1,73f5ebcb,57,0,197
7860,7860,0,1,73f6af1b,57,0,197
7861,7861,0,1,73f7726b,57,0,197
7862,7862,0,1,73f835bb,57,0,197
7863,7863,0,1,73f8f90b,57,0,197
7864,7864,0,1,73f9bc5b,57,0,197
7865,7865,0,1,73fa7fab,57,0,197
7866,7866,0,1,73fb42fb,57,0,197
7867,7867,0,1,73fc064b,57,0,197
7868,7868,0,1,73fcc99b,57,0,197
7869,7869,0,1,73fd8ceb,57,0,197
7870,7870,0,1,73fe503b,57,0,197
7871,7871,0,1,73ff138b,57,0,197
7872,7872,0,1,73ffd6db,57,0,197
7873,7873,0,1,74009a2b,57,0,197
7874,7874,0,1,74015d7b,59,0,197
7875,7875,0,1,740220cb,57,0,197
7876,7876,0,1,7402e41b,57,0,197
7877,7877,0,1,7403a76b,57,0,197
7878,7878,0,1,74046abb,57,0,197
7879,7879,0,1,74052e0b,57,0,197
7880,7880,0,1,7405f15b,57,0,197
7881,7881,0,1,7406b4ab,57,0,197
7882,7882,0,1,740777fb,57,0,197
7883,7883,0,1,74083b4b,57,0,197
7884,7884,0,1,7408fe9b,57,0,197
7885,7885,0,1,7409c1eb,57,0,197
7886,7886,0,1,740a853b,57,0,197
7887,7887,0,1,740b488b,57,0,197
7888,7888,0,1,740c0bdb,57,0,197
7889,7889,0,1,740ccf2b,57,0,197
7890,7890,0,1,740d927b,57,0,197
7891,7891,0,1,740e55cb,57,0,197
7892,7892,0,1,740f191b,57,0,197
7893,7893,0,1,740fdc6b,57,0,197
7894,7894,0,1,74109fbb,57,0,197
7895,7895,0,1,7411630b,57,0,197
7896,7896,0,1,7412265b,57,0,198
7897,7897,0,1,7412e9ab,59,0,198
7898,7898,0,1,7413acfb,59,0,198
7899,7899,0,1,7414704b,59,0,198
7900,7900,0,1,7415339b,59,0,198
7901,7901,0,1,7415f6eb,59,0,198
7902,7902,0,1,7416ba3b,59,0,198
7903,7903,0,1,74177d8b,59,0,198
7904,7904,0,1,741840db,59,0,198
7905,7905,0,1,7419042b,59,0,198
7906,7906,0,1,7419c77b,59,0,198
7907,7907,0,1,741a8acb,58,0,198
7908,7908,0,1,741b4e1b,59,0,198
7909,7909,0,1,741c116b,59,0,198
7910,7910,0,1,741cd4bb,59,0,198
7911,7911,0,1,741d980b,59,0,198
7912,7912,0,1,741e5b5b,59,0,198
7913,7913,0,1,741f1eab,59,0,198
7914,7914,0,1,741fe1fb,59,0,198
7915,7915,0,1,7420a54b,59,0,198
7916,7916,0,1,7421689b,59,0,198
7917,7917,0,1,74222beb,59,0,198
7918,7918,0,1,7422ef3b,59,0,198
7919,7919,0,1,7423b28b,59,0,198
7920,7920,0,1,742475db,59,0,198
7921,7921,0,1,7425392b,59,0,198
7922,7922,0,1,7425fc7b,59,0,198
7923,7923,0,1,7426bfcb,59,0,198
7924,7924,0,1,7427831b,59,0,198
7925,7925,0,1,7428466b,59,0,198
7926,7926,0,1,742909bb,59,0,198
7927,7927,0,1,7429cd0b,59,0,198
7928,7928,0,1,742a905b,59,0,198
7929,7929,0,1,742b53ab,59,0,198
7930,7930,0,1,742c16fb,59,0,198
7931,7931,0,1,742cda4b,57,0,198
7932,7932,0,1,742d9d9b,59,0,198
7933,7933,0,1,742e60eb,59,0,198
7934,7934,0,1,742f243b,59,0,198
7935,7935,0,1,742fe78b,59,0,198
7936,7936,0,1,7430aadb,59,0,199
7937,7937,0,1,74316e2b,59,0,199
7938,7938,0,1,7432317b,59,0,199
7939,7939,0,1,7432f4cb,59,0,199
7940,7940,0,1,7433b81b,59,0,199
7941,7941,0,1,74347b6b,59,0,199
7942,7942,0,1,74353ebb,59,0,199
7943,7943,0,1,7436020b,59,0,199
7944,7944,0,1,7436c55b,60,0,199
7945,7945,0,1,743788ab,59,0,199
7946,7946,0,1,74384bfb,59,0,199
7947,7947,0,1,74390f4b,59,0,199
7948,7948,0,1,7439d29b,59,0,199
7949,7949,0,1,743a95eb,59,0,199
7950,7950,0,1,743b593b,60,0,199
7951,7951,0,1,743c1c8b,59,0,199
7952,7952,0,1,743cdfdb,59,0,199
7953,7953,0,1,743da32b,59,0,199
7954,7954,0,1,743e667b,59,0,199
7955,7955,0,1,743f29cb,59,0,199
7956,7956,0,1,743fed1b,59,0,199
7957,7957,0,1,7440b06b,59,0,199
7958,7958,0,1,744173bb,59,0,199
7959,7959,0,1,7442370b,59,0,199
7960,7960,0,1,7442fa5b,59,0,199
7961,7961,0,1,7443bdab,59,0,199
7962,7962,0,1,744480fb,60,0,199
7963,7963,0,1,7445444b,59,0,199
7964,7964,0,1,7446079b,59,0,199
7965,7965,0,1,7446caeb,59,0,199
7966,7966,0,1,74478e3b,59,0,199
7967,7967,0,1,7448518b,59,0,199
7968,7968,0,1,744914db,59,0,199
7969,7969,0,1,7449d82b,59,0,199
7970,7970,0,1,744a9b7b,60,0,199
7971,7971,0,1,744b5ecb,59,0,199
7972,7972,0,1,744c221b,59,0,199
7973,7973,0,1,744ce56b,59,0,199
7974,7974,0,1,744da8bb,59,0,199
7975,7975,0,1,744e6c0b,59,0,199
7976,7976,0,1,744f2f5b,59,0,200
7977,7977,0,1,744ff2ab,61,0,200
7978,7978,0,1,7450b5fb,61,0,200
7979,7979,0,1,7451794b,61,0,200
7980,7980,0,1,74523c9b,61,0,200
7981,7981,0,1,7452ffeb,61,0,200
7982,7982,0,1,7453c33b,62,0,200
7983,7983,0,1,7454868b,61,0,200
7984,7984,0,1,745549db,61,0,200
7985,7985,0,1,74560d2b,62,0,200
7986,7986,0,1,7456d07b,61,0,200
7987,7987,0,1,745793cb,61,0,200
7988,7988,0,1,7458571b,61,0,200
7989,7989,0,1,74591a6b,61,0,200
7990,7990,0,1,7459ddbb,60,0,200
7991,7991,0,1,745aa10b,61,0,200
7992,7992,0,1,745b645b,61,0,200
7993,7993,0,1,745c27ab,61,0,200
7994,7994,0,1,745ceafb,61,0,200
7995,7995,0,1,745dae4b,61,0,200
7996,7996,0,1,745e719b,61,0,200
7997,7997,0,1,745f34eb,62,0,200
7998,7998,0,1,745ff83b,61,0,200
7999,7999,0,1,7460bb8b,61,0,200
8000,8000,0,1,74617edb,61,0,200
8001,8001,0,1,7462422b,61,0,200
8002,8002,0,1,7463057b,61,0,200
8003,8003,0,1,7463c8cb,62,0,200
8004,8004,0,1,74648c1b,60,0,200
8005,8005,0,1,74654f6b,61,0,200
8006,8006,0,1,746612bb,61,0,200
8007,8007,0,1,7466d60b,61,0,200
8008,8008,0,1,7467995b,61,0,200
8009,8009,0,1,74685cab,62,0,200
8010,8010,0,1,74691ffb,60,0,200
8011,8011,0,1,7469e34b,61,0,200
8012,8012,0,1,746aa69b,61,0,200
8013,8013,0,1,746b69eb,61,0,200
8014,8014,0,1,746c2d3b,61,0,200
8015,8015,0,1,746cf08b,62,0,200
8016,8016,0,1,746db3db,60,0,201
8017,8017,0,1,746e772b,62,0,201
8018,8018,0,1,746f3a7b,62,0,201
8019,8019,0,1,746ffdcb,62,0,201
8020,8020,0,1,7470c11b,62,0,201
8021,8021,0,1,7471846b,62,0,201
8022,8022,0,1,747247bb,62,0,201
8023,8023,0,1,74730b0b,62,0,201
8024,8024,0,1,7473ce5b,62,0,201
8025,8025,0,1,747491ab,62,0,201
8026,8026,0,1,747554fb,62,0,201
8027,8027,0,1,7476184b,62,0,201
8028,8028,0,1,7476db9b,62,0,201
8029,8029,0,1,74779eeb,62,0,201
8030,8030,0,1,7478623b,62,0,201
8031,8031,0,1,7479258b,62,0,201
8032,8032,0,1,7479e8db,62,0,201
8033,8033,0,1,747aac2b,62,0,201
8034,8034,0,1,747b6f7b,62,0,201
8035,8035,0,1,747c32cb,62,0,201
8036,8036,0,1,747cf61b,62,0,201
8037,8037,0,1,747db96b,62,0,201
8038,8038,0,1,747e7cbb,62,0,201
8039,8039,0,1,747f400b,62,0,201
8040,8040,0,1,7480035b,62,0,201
8041,8041,0,1,7480c6ab,62,0,201
8042,8042,0,1,748189fb,62,0,201
8043,8043,0,1,74824d4b,62,0,201
8044,8044,0,1,7483109b,62,0,201
8045,8045,0,1,7483d3eb,62,0,201
8046,8046,0,1,7484973b,62,0,201
8047,8047,0,1,74855a8b,62,0,201
8048,8048,0,1,74861ddb,62,0,201
8049,8049,0,1,7486e12b,62,0,201
8050,8050,0,1,7487a47b,62,0,201
8051,8051,0,1,748867cb,62,0,201
8052,8052,0,1,74892b1b,62,0,201
8053,8053,0,1,7489ee6b,62,0,201
8054,8054,0,1,748ab1bb,62,0,201
8055,8055,0,1,748b750b,62,0,201
8056,8056,0,1,748c385b,62,0,202
8057,8057,0,1,748cfbab,62,0,202
8058,8058,0,1,748dbefb,62,0,202
8059,8059,0,1,748e824b,62,0,202
8060,8060,0,1,748f459b,62,0,202
8061,8061,0,1,749008eb,62,0,202
8062,8062,0,1,7490cc3b,62,0,202
8063,8063,0,1,74918f8b,62,0,202
8064,8064,0,1,749252db,62,0,202
8065,8065,0,1,7493162b,62,0,202
8066,8066,0,1,7493d97b,62,0,202
8067,8067,0,1,74949ccb,62,0,202
8068,8068,0,1,7495601b,62,0,202
8069,8069,0,1,7496236b,62,0,202
8070,8070,0,1,7496e6bb,62,0,202
8071,8071,0,1,7497aa0b,62,0,202
8072,8072,0,1,74986d5b,62,0,202
8073,8073,0,1,749930ab,62,0,202
8074,8074,0,1,7499f3fb,62,0,202
8075,8075,0,1,749ab74b,62,0,202
8076,8076,0,1,749b7a9b,62,0,202
8077,8077,0,1,749c3deb,62,0,202
8078,8078,0,1,749d013b,62,0,202
8079,8079,0,1,749dc48b,62,0,202
8080,8080,0,1,749e87db,62,0,202
8081,8081,0,1,749f4b2b,62,0,202
8082,8082,0,1,74a00e7b,62,0,202
8083,8083,0,1,74a0d1cb,62,0,202
8084,8084,0,1,74a1951b,62,0,202
8085,8085,0,1,74a2586b,62,0,202
8086,8086,0,1,74a31bbb,62,0,202
8087,8087,0,1,74a3df0b,62,0,202
8088,8088,0,1,74a4a25b,62,0,202
8089,8089,0,1,74a565ab,62,0,202
8090,8090,0,1,74a628fb,62,0,202
8091,8091,0,1,74a6ec4b,62,0,202
8092,8092,0,1,74a7af9b,62,0,202
8093,8093,0,1,74a872eb,62,0,202
8094,8094,0,1,74a9363b,62,0,202
8095,8095,0,1,74a9f98b,62,0,202
8096,8096,0,1,74aabcdb,62,0,203
8097,8097,0,1,74ab802b,65,0,203
8098,8098,0,1,74ac437b,64,0,203
8099,8099,0,1,74ad06cb,64,0,203
8100,8100,0,1,74adca1b,65,0,203
8101,8101,0,1,74ae8d6b,65,0,203
8102,8102,0,1,74af50bb,64,0,203
8103,8103,0,1,74b0140b,65,0,203
8104,8104,0,1,74b0d75b,65,0,203
8105,8105,0,1,74b19aab,64,0,203
8106,8106,0,1,74b25dfb,65,0,203
8107,8107,0,1,74b3214b,65,0,203
8108,8108,0,1,74b3e49b,64,0,203
8109,8109,0,1,74b4a7eb,65,0,203
8110,8110,0,1,74b56b3b,64,0,203
8111,8111,0,1,74b62e8b,64,0,203
8112,8112,0,1,74b6f1db,65,0,203
8113,8113,0,1,74b7b52b,65,0,203
8114,8114,0,1,74b8787b,64,0,203
8115,8115,0,1,74b93bcb,64,0,203
8116,8116,0,1,74b9ff1b,65,0,203
8117,8117,0,1,74bac26b,64,0,203
8118,8118,0,1,74bb85bb,65,0,203
8119,8119,0,1,74bc490b,65,0,203
8120,8120,0,1,74bd0c5b,64,0,203
8121,8121,0,1,74bdcfab,64,0,203
8122,8122,0,1,74be92fb,64,0,203
8123,8123,0,1,74bf564b,64,0,203
8124,8124,0,1,74c0199b,65,0,203
8125,8125,0,1,74c0dceb,65,0,203
8126,8126,0,1,74c1a03b,64,0,203
8127,8127,0,1,74c2638b,64,0,203
8128,8128,0,1,74c326db,64,0,203
8129,8129,0,1,74c3ea2b,64,0,203
8130,8130,0,1,74c4ad7b,65,0,203
8131,8131,0,1,74c570cb,65,0,203
8132,8132,0,1,74c6341b,64,0,203
8133,8133,0,1,74c6f76b,65,0,203
8134,8134,0,1,74c7babb,64,0,203
8135,8135,0,1,74c87e0b,64,0,203
8136,8136,0,1,74c9415b,65,0,204
8137,8137,0,1,74ca04ab,65,0,204
8138,8138,0,1,74cac7fb,65,0,204
8139,8139,0,1,74cb8b4b,65,0,204
8140,8140,0,1,74cc4e9b,65,0,204
8141,8141,0,1,74cd11eb,65,0,204
8142,8142,0,1,74cdd53b,65,0,204
8143,8143,0,1,74ce988b,65,0,204
8144,8144,0,1,74cf5bdb,65,0,204
8145,8145,0,1,74d01f2b,65,0,204
8146,8146,0,1,74d0e27b,65,0,204
8147,8147,0,1,74d1a5cb,65,0,204
8148,8148,0,1,74d2691b,65,0,204
8149,8149,0,1,74d32c6b,65,0,204
8150,8150,0,1,74d3efbb,65,0,204
8151,8151,0,1,74d4b30b,65,0,204
8152,8152,0,1,74d5765b,65,0,204
8153,8153,0,1,74d639ab,65,0,204
8154,8154,0,1,74d6fcfb,65,0,204
8155,8155,0,1,74d7c04b,65,0,204
8156,8156,0,1,74d8839b,65,0,204
8157,8157,0,1,74d946eb,65,0,204
8158,8158,0,1,74da0a3b,65,0,204
8159,8159,0,1,74dacd8b,65,0,204
8160,8160,0,1,74db90db,65,0,204
8161,8161,0,1,74dc542b,65,0,204
8162,8162,0,1,74dd177b,65,0,204
8163,8163,0,1,74dddacb,65,0,204
8164,8164,0,1,74de9e1b,65,0,204
8165,8165,0,1,74df616b,65,0,204
8166,8166,0,1,74e024bb,65,0,204
8167,8167,0,1,74e0e80b,65,0,204
8168,8168,0,1,74e1ab5b,65,0,204
8169,8169,0,1,74e26eab,65,0,204
8170,8170,0,1,74e331fb,65,0,204
8171,8171,0,1,74e3f54b,65,0,204
8172,8172,0,1,74e4b89b,65,0,204
8173,8173,0,1,74e57beb,65,0,204
8174,8174,0,1,74e63f3b,65,0,204
8175,8175,0,1,74e7028b,65,0,204
8176,8176,0,1,74e7c5db,65,0,205
8177,8177,0,1,74e8892b,65,0,205
8178,8178,0,1,74e94c7b,65,0,205
8179,8179,0,1,74ea0fcb,65,0,205
8180,8180,0,1,74ead31b,65,0,205
8181,8181,0,1,74eb966b,65,0,205
8182,8182,0,1,74ec59bb,65,0,205
8183,8183,0,1,74ed1d0b,65,0,205
8184,8184,0,1,74ede05b,65,0,205
8185,8185,0,1,74eea3ab,65,0,205
8186,8186,0,1,74ef66fb,65,0,205
8187,8187,0,1,74f02a4b,65,0,205
8188,8188,0,1,74f0ed9b,65,0,205
8189,8189,0,1,74f1b0eb,65,0,205
8190,8190,0,1,74f2743b,65,0,205
8191,8191,0,1,74f3378b,65,0,205
8192,8192,0,1,74f3fadb,65,0,205
8193,8193,0,1,74f4be2b,65,0,205
8194,8194,0,1,74f5817b,65,0,205
8195,8195,0,1,74f644cb,65,0,205
8196,8196,0,1,74f7081b,65,0,205
8197,8197,0,1,74f7cb6b,65,0,205
8198,8198,0,1,74f88ebb,65,0,205
8199,8199,0,1,74f9520b,65,0,205
8200,8200,0,1,74fa155b,65,0,205
8201,8201,0,1,74fad8ab,65,0,205
8202,8202,0,1,74fb9bfb,65,0,205
8203,8203,0,1,74fc5f4b,65,0,205
8204,8204,0,1,74fd229b,65,0,205
8205,8205,0,1,74fde5eb,65,0,205
8206,8206,0,1,74fea93b,65,0,205
8207,8207,0,1,74ff6c8b,65,0,205
8208,8208,0,1,75002fdb,65,0,205
8209,8209,0,1,7500f32b,65,0,205
8210,8210,0,1,7501b67b,65,0,205
8211,8211,0,1,750279cb,65,0,205
8212,8212,0,1,75033d1b,65,0,205
8213,8213,0,1,7504006b,65,0,205
8214,8214,0,1,7504c3bb,65,0,205
8215,8215,0,1,7505870b,65,0,205
8216,8216,0,1,75064a5b,65,0,206
8217,8217,0,1,75070dab,65,0,206
8218,8218,0,1,7507d0fb,66,0,206
8219,8219,0,1,7508944b,65,0,206
8220,8220,0,1,7509579b,65,0,206
8221,8221,0,1,750a1aeb,66,0,206
8222,8222,0,1,750ade3b,65,0,206
8223,8223,0,1,750ba18b,65,0,206
8224,8224,0,1,750c64db,66,0,206
8225,8225,0,1,750d282b,65,0,206
8226,8226,0,1,750deb7b,65,0,206
8227,8227,0,1,750eaecb,66,0,206
8228,8228,0,1,750f721b,65,0,206
8229,8229,0,1,7510356b,65,0,206
8230,8230,0,1,7510f8bb,66,0,206
8231,8231,0,1,7511bc0b,65,0,206
8232,8232,0,1,75127f5b,65,0,206
8233,8233,0,1,751342ab,66,0,206
8234,8234,0,1,751405fb,66,0,206
8235,8235,0,1,7514c94b,65,0,206
8236,8236,0,1,75158c9b,65,0,206
8237,8237,0,1,75164feb,65,0,206
8238,8238,0,1,7517133b,65,0,206
8239,8239,0,1,7517d68b,66,0,206
8240,8240,0,1,751899db,65,0,206
8241,8241,0,1,75195d2b,65,0,206
8242,8242,0,1,751a207b,66,0,206
8243,8243,0,1,751ae3cb,65,0,206
8244,8244,0,1,751ba71b,65,0,206
8245,8245,0,1,751c6a6b,66,0,206
8246,8246,0,1,751d2dbb,66,0,206
8247,8247,0,1,751df10b,65,0,206
8248,8248,0,1,751eb45b,66,0,206
8249,8249,0,1,751f77ab,65,0,206
8250,8250,0,1,75203afb,65,0,206
8251,8251,0,1,7520fe4b,66,0,206
8252,8252,0,1,7521c19b,65,0,206
8253,8253,0,1,752284eb,66,0,206
8254,8254,0,1,7523483b,65,0,206
8255,8255,0,1,75240b8b,65,0,206
8256,8256,0,1,7524cedb,65,0,207
8257,8257,0,1,7525922b,66,0,207
8258,8258,0,1,7526557b,66,0,207
8259,8259,0,1,752718cb,66,0,207
8260,8260,0,1,7527dc1b,66,0,207
8261,8261,0,1,75289f6b,66,0,207
8262,8262,0,1,752962bb,66,0,207
8263,8263,0,1,752a260b,67,0,207
8264,8264,0,1,752ae95b,66,0,207
8265,8265,0,1,752bacab,66,0,207
8266,8266,0,1,752c6ffb,66,0,207
8267,8267,0,1,752d334b,66,0,207
8268,8268,0,1,752df69b,66,0,207
8269,8269,0,1,752eb9eb,67,0,207
8270,8270,0,1,752f7d3b,66,0,207
8271,8271,0,1,7530408b,66,0,207
8272,8272,0,1,753103db,66,0,207
8273,8273,0,1,7531c72b,66,0,207
8274,8274,0,1,75328a7b,66,0,207
8275,8275,0,1,75334dcb,67,0,207
8276,8276,0,1,7534111b,66,0,207
8277,8277,0,1,7534d46b,66,0,207
8278,8278,0,1,753597bb,66,0,207
8279,8279,0,1,75365b0b,66,0,207
8280,8280,0,1,75371e5b,66,0,207
8281,8281,0,1,7537e1ab,68,0,207
8282,8282,0,1,7538a4fb,66,0,207
8283,8283,0,1,7539684b,66,0,207
8284,8284,0,1,753a2b9b,66,0,207
8285,8285,0,1,753aeeeb,66,0,207
8286,8286,0,1,753bb23b,66,0,207
8287,8287,0,1,753c758b,67,0,207
8288,8288,0,1,753d38db,66,0,207
8289,8289,0,1,753dfc2b,66,0,207
8290,8290,0,1,753ebf7b,66,0,207
8291,8291,0,1,753f82cb,66,0,207
8292,8292,0,1,7540461b,66,0,207
8293,8293,0,1,7541096b,66,0,207
8294,8294,0,1,7541ccbb,66,0,207
8295,8295,0,1,7542900b,66,0,207
8296,8296,0,1,7543535b,66,0,208
8297,8297,0,1,754416ab,68,0,208
8298,8298,0,1,7544d9fb,67,0,208
8299,8299,0,1,75459d4b,69,0,208
8300,8300,0,1,7546609b,68,0,208
8301,8301,0,1,754723eb,68,0,208
8302,8302,0,1,7547e73b,68,0,208
8303,8303,0,1,7548aa8b,67,0,208
8304,8304,0,1,75496ddb,67,0,208
8305,8305,0,1,754a312b,68,0,208
8306,8306,0,1,754af47b,68,0,208
8307,8307,0,1,754bb7cb,68,0,208
8308,8308,0,1,754c7b1b,67,0,208
8309,8309,0,1,754d3e6b,68,0,208
8310,8310,0,1,754e01bb,67,0,208
8311,8311,0,1,754ec50b,69,0,208
8312,8312,0,1,754f885b,67,0,208
8313,8313,0,1,75504bab,69,0,208
8314,8314,0,1,75510efb,68,0,208
8315,8315,0,1,7551d24b,67,0,208
8316,8316,0,1,7552959b,67,0,208
8317,8317,0,1,755358eb,69,0,208
8318,8318,0,1,75541c3b,67,0,208
8319,8319,0,1,7554df8b,68,0,208
8320,8320,0,1,7555a2db,68,0,208
8321,8321,0,1,7556662b,67,0,208
8322,8322,0,1,7557297b,67,0,208
8323,8323,0,1,7557eccb,69,0,208
8324,8324,0,1,7558b01b,67,0,208
8325,8325,0,1,7559736b,68,0,208
8326,8326,0,1,755a36bb,68,0,208
8327,8327,0,1,755afa0b,67,0,208
8328,8328,0,1,755bbd5b,66,0,208
8329,8329,0,1,755c80ab,69,0,208
8330,8330,0,1,755d43fb,67,0,208
8331,8331,0,1,755e074b,68,0,208
8332,8332,0,1,755eca9b,68,0,208
8333,8333,0,1,755f8deb,68,0,208
8334,8334,0,1,7560513b,66,0,208
8335,8335,0,1,7561148b,69,0,208
8336,8336,0,1,7561d7db,67,0,209
8337,8337,0,1,75629b2b,69,0,209
8338,8338,0,1,75635e7b,69,0,209
8339,8339,0,1,756421cb,69,0,209
8340,8340,0,1,7564e51b,69,0,209
8341,8341,0,1,7565a86b,69,0,209
8342,8342,0,1,75666bbb,69,0,209
8343,8343,0,1,75672f0b,69,0,209
8344,8344,0,1,7567f25b,69,0,209
8345,8345,0,1,7568b5ab,69,0,209
8346,8346,0,1,756978fb,69,0,209
8347,8347,0,1,756a3c4b,69,0,209
8348,8348,0,1,756aff9b,69,0,209
8349,8349,0,1,756bc2eb,69,0,209
8350,8350,0,1,756c863b,69,0,209
8351,8351,0,1,756d498b,69,0,209
8352,8352,0,1,756e0cdb,69,0,209
8353,8353,0,1,756ed02b,69,0,209
8354,8354,0,1,756f937b,69,0,209
8355,8355,0,1,757056cb,69,0,209
8356,8356,0,1,75711a1b,69,0,209
8357,8357,0,1,7571dd6b,69,0,209
8358,8358,0,1,7572a0bb,69,0,209
8359,8359,0,1,7573640b,69,0,209
8360,8360,0,1,7574275b,69,0,209
8361,8361,0,1,7574eaab,69,0,209
8362,8362,0,1,7575adfb,69,0,209
8363,8363,0,1,7576714b,69,0,209
8364,8364,0,1,7577349b,69,0,209
8365,8365,0,1,7577f7eb,69,0,209
8366,8366,0,1,7578bb3b,69,0,209
8367,8367,0,1,75797e8b,69,0,209
8368,8368,0,1,757a41db,69,0,209
8369,8369,0,1,757b052b,69,0,209
