Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
7313,7313,0,1,ed04495b,52,0,183
7314,7314,0,1,ed050cab,52,0,183
7315,7315,0,1,ed05cffb,53,0,183
7316,7316,0,1,ed06934b,53,0,183
7317,7317,0,1,ed07569b,53,0,183
7318,7318,0,1,ed0819eb,53,0,183
7319,7319,0,1,ed08dd3b,53,0,183
7320,7320,0,1,ed09a08b,53,0,183
7321,7321,0,1,ed0a63db,53,0,183
7322,7322,0,1,ed0b272b,53,0,183
7323,7323,0,1,ed0bea7b,53,0,183
7324,7324,0,1,ed0cadcb,53,0,183
7325,7325,0,1,ed0d711b,53,0,183
7326,7326,0,1,ed0e346b,53,0,183
7327,7327,0,1,ed0ef7bb,53,0,183
7328,7328,0,1,ed0fbb0b,53,0,183
7329,7329,0,1,ed107e5b,53,0,183
7330,7330,0,1,ed1141ab,52,0,183
7331,7331,0,1,ed1204fb,53,0,184
7332,7332,0,1,ed12c84b,53,0,184
7333,7333,0,1,ed138b9b,53,0,184
7334,7334,0,1,ed144eeb,53,0,184
7335,7335,0,1,ed15123b,53,0,184
7336,7336,0,1,ed15d58b,53,0,184
7337,7337,0,1,ed1698db,53,0,184
7338,7338,0,1,ed175c2b,53,0,184
7339,7339,0,1,ed181f7b,53,0,184
7340,7340,0,1,ed18e2cb,53,0,184
7341,7341,0,1,ed19a61b,53,0,184
7342,7342,0,1,ed1a696b,53,0,184
7343,7343,0,1,ed1b2cbb,53,0,184
7344,7344,0,1,ed1bf00b,53,0,184
7345,7345,0,1,ed1cb35b,53,0,184
7346,7346,0,1,ed1d76ab,53,0,184
7347,7347,0,1,ed1e39fb,53,0,184
7348,7348,0,1,ed1efd4b,53,0,184
7349,7349,0,1,ed1fc09b,53,0,184
7350,7350,0,1,ed2083eb,53,0,184
7351,7351,0,1,ed21473b,53,0,184
7352,7352,0,1,ed220a8b,53,0,184
7353,7353,0,1,ed22cddb,53,0,184
7354,7354,0,1,ed23912b,53,0,184
7355,7355,0,1,ed24547b,53,0,184
7356,7356,0,1,ed2517cb,53,0,184
7357,7357,0,1,ed25db1b,53,0,184
7358,7358,0,1,ed269e6b,53,0,184
7359,7359,0,1,ed2761bb,53,0,184
7360,7360,0,1,ed28250b,53,0,184
7361,7361,0,1,ed28e85b,53,0,184
7362,7362,0,1,ed29abab,53,0,184
7363,7363,0,1,ed2a6efb,53,0,184
7364,7364,0,1,ed2b324b,53,0,184
7365,7365,0,1,ed2bf59b,53,0,184
7366,7366,0,1,ed2cb8eb,53,0,184
7367,7367,0,1,ed2d7c3b,53,0,184
7368,7368,0,1,ed2e3f8b,53,0,184
7369,7369,0,1,ed2f02db,53,0,184
7370,7370,0,1,ed2fc62b,53,0,184
7371,7371,0,1,ed30897b,53,0,185
7372,7372,0,1,ed314ccb,54,0,185
7373,7373,0,1,ed32101b,54,0,185
7374,7374,0,1,ed32d36b,54,0,185
7375,7375,0,1,ed3396bb,53,0,185
7376,7376,0,1,ed345a0b,54,0,185
7377,7377,0,1,ed351d5b,53,0,185
7378,7378,0,1,ed35e0ab,53,0,185
7379,7379,0,1,ed36a3fb,53,0,185
7380,7380,0,1,ed37674b,53,0,185
7381,7381,0,1,ed382a9b,53,0,185
7382,7382,0,1,ed38edeb,53,0,185
7383,7383,0,1,ed39b13b,53,0,185
7384,7384,0,1,ed3a748b,53,0,185
7385,7385,0,1,ed3b37db,53,0,185
7386,7386,0,1,ed3bfb2b,53,0,185
7387,7387,0,1,ed3cbe7b,53,0,185
7388,7388,0,1,ed3d81cb,54,0,185
7389,7389,0,1,ed3e451b,54,0,185
7390,7390,0,1,ed3f086b,54,0,185
7391,7391,0,1,ed3fcbbb,54,0,185
7392,7392,0,1,ed408f0b,53,0,185
7393,7393,0,1,ed41525b,54,0,185
7394,7394,0,1,ed4215ab,53,0,185
7395,7395,0,1,ed42d8fb,53,0,185
7396,7396,0,1,ed439c4b,53,0,185
7397,7397,0,1,ed445f9b,53,0,185
7398,7398,0,1,ed4522eb,53,0,185
7399,7399,0,1,ed45e63b,53,0,185
7400,7400,0,1,ed46a98b,53,0,185
7401,7401,0,1,ed476cdb,53,0,185
7402,7402,0,1,ed48302b,53,0,185
7403,7403,0,1,ed48f37b,53,0,185
7404,7404,0,1,ed49b6cb,53,0,185
7405,7405,0,1,ed4a7a1b,53,0,185
7406,7406,0,1,ed4b3d6b,53,0,185
7407,7407,0,1,ed4c00bb,53,0,185
7408,7408,0,1,ed4cc40b,53,0,185
7409,7409,0,1,ed4d875b,54,0,185
7410,7410,0,1,ed4e4aab,53,0,185
7411,7411,0,1,ed4f0dfb,53,0,186
7412,7412,0,1,ed4fd14b,56,0,186
7413,7413,0,1,ed50949b,56,0,186
7414,7414,0,1,ed5157eb,56,0,186
7415,7415,0,1,ed521b3b,55,0,186
7416,7416,0,1,ed52de8b,55,0,186
7417,7417,0,1,ed53a1db,56,0,186
7418,7418,0,1,ed54652b,56,0,186
7419,7419,0,1,ed55287b,55,0,186
7420,7420,0,1,ed55ebcb,56,0,186
7421,7421,0,1,ed56af1b,55,0,186
7422,7422,0,1,ed57726b,56,0,186
7423,7423,0,1,ed5835bb,56,0,186
7424,7424,0,1,ed58f90b,56,0,186
7425,7425,0,1,ed59bc5b,56,0,186
7426,7426,0,1,ed5a7fab,56,0,186
7427,7427,0,1,ed5b42fb,55,0,186
7428,7428,0,1,ed5c064b,55,0,186
7429,7429,0,1,ed5cc99b,55,0,186
7430,7430,0,1,ed5d8ceb,56,0,186
7431,7431,0,1,ed5e503b,56,0,186
7432,7432,0,1,ed5f138b,55,0,186
7433,7433,0,1,ed5fd6db,56,0,186
7434,7434,0,1,ed609a2b,56,0,186
7435,7435,0,1,ed615d7b,56,0,186
7436,7436,0,1,ed6220cb,56,0,186
7437,7437,0,1,ed62e41b,56,0,186
7438,7438,0,1,ed63a76b,56,0,186
7439,7439,0,1,ed646abb,56,0,186
7440,7440,0,1,ed652e0b,55,0,186
7441,7441,0,1,ed65f15b,55,0,186
7442,7442,0,1,ed66b4ab,56,0,186
7443,7443,0,1,ed6777fb,56,0,186
7444,7444,0,1,ed683b4b,56,0,186
7445,7445,0,1,ed68fe9b,56,0,186
7446,7446,0,1,ed69c1eb,55,0,186
7447,7447,0,1,ed6a853b,56,0,186
7448,7448,0,1,ed6b488b,55,0,186
7449,7449,0,1,ed6c0bdb,56,0,186
7450,7450,0,1,ed6ccf2b,56,0,186
7451,7451,0,1,ed6d927b,56,0,187
7452,7452,0,1,ed6e55cb,57,0,187
7453,7453,0,1,ed6f191b,57,0,187
7454,7454,0,1,ed6fdc6b,57,0,187
7455,7455,0,1,ed709fbb,57,0,187
7456,7456,0,1,ed71630b,57,0,187
7457,7457,0,1,ed72265b,57,0,187
7458,7458,0,1,ed72e9ab,57,0,187
7459,7459,0,1,ed73acfb,57,0,187
7460,7460,0,1,ed74704b,57,0,187
7461,7461,0,1,ed75339b,57,0,187
7462,7462,0,1,ed75f6eb,57,0,187
7463,7463,0,1,ed76ba3b,57,0,187
7464,7464,0,1,ed777d8b,57,0,187
7465,7465,0,1,ed7840db,57,0,187
7466,7466,0,1,ed79042b,57,0,187
7467,7467,0,1,ed79c77b,57,0,187
7468,7468,0,1,ed7a8acb,57,0,187
7469,7469,0,1,ed7b4e1b,57,0,187
7470,7470,0,1,ed7c116b,57,0,187
7471,7471,0,1,ed7cd4bb,57,0,187
7472,7472,0,1,ed7d980b,57,0,187
7473,7473,0,1,ed7e5b5b,57,0,187
7474,7474,0,1,ed7f1eab,57,0,187
7475,7475,0,1,ed7fe1fb,57,0,187
7476,7476,0,1,ed80a54b,57,0,187
7477,7477,0,1,ed81689b,57,0,187
7478,7478,0,1,ed822beb,57,0,187
7479,7479,0,1,ed82ef3b,57,0,187
7480,7480,0,1,ed83b28b,57,0,187
7481,7481,0,1,ed8475db,57,0,187
7482,7482,0,1,ed85392b,57,0,187
7483,7483,0,1,ed85fc7b,57,0,187
7484,7484,0,1,ed86bfcb,57,0,187
7485,7485,0,1,ed87831b,57,0,187
7486,7486,0,1,ed88466b,57,0,187
7487,7487,0,1,ed8909bb,57,0,187
7488,7488,0,1,ed89cd0b,57,0,187
7489,7489,0,1,ed8a905b,57,0,187
7490,7490,0,1,ed8b53ab,57,0,187
7491,7491,0,1,ed8c16fb,57,0,188
7492,7492,0,1,ed8cda4b,57,0,188
7493,7493,0,1,ed8d9d9b,57,0,188
7494,7494,0,1,ed8e60eb,57,0,188
7495,7495,0,1,ed8f243b,57,0,188
7496,7496,0,1,ed8fe78b,57,0,188
7497,7497,0,1,ed90aadb,57,0,188
7498,7498,0,1,ed916e2b,57,0,188
7499,7499,0,1,ed92317b,57,0,188
7500,7500,0,1,ed92f4cb,57,0,188
7501,7501,0,1,ed93b81b,57,0,188
7502,7502,0,1,ed947b6b,57,0,188
7503,7503,0,1,ed953ebb,57,0,188
7504,7504,0,1,ed96020b,57,0,188
7505,7505,0,1,ed96c55b,57,0,188
7506,7506,0,1,ed9788ab,58,0,188
7507,7507,0,1,ed984bfb,57,0,188
7508,7508,0,1,ed990f4b,57,0,188
7509,7509,0,1,ed99d29b,57,0,188
7510,7510,0,1,ed9a95eb,57,0,188
7511,7511,0,1,ed9b593b,57,0,188
7512,7512,0,1,ed9c1c8b,57,0,188
7513,7513,0,1,ed9cdfdb,57,0,188
7514,7514,0,1,ed9da32b,57,0,188
7515,7515,0,1,ed9e667b,57,0,188
7516,7516,0,1,ed9f29cb,57,0,188
7517,7517,0,1,ed9fed1b,57,0,188
7518,7518,0,1,eda0b06b,57,0,188
7519,7519,0,1,eda173bb,57,0,188
7520,7520,0,1,eda2370b,57,0,188
7521,7521,0,1,eda2fa5b,57,0,188
7522,7522,0,1,eda3bdab,57,0,188
7523,7523,0,1,eda480fb,57,0,188
7524,7524,0,1,eda5444b,57,0,188
7525,7525,0,1,eda6079b,58,0,188
7526,7526,0,1,eda6caeb,57,0,188
7527,7527,0,1,eda78e3b,57,0,188
7528,7528,0,1,eda8518b,57,0,188
7529,7529,0,1,eda914db,57,0,188
7530,7530,0,1,eda9d82b,57,0,188
7531,7531,0,1,edaa9b7b,57,0,189
7532,7532,0,1,edab5ecb,60,0,189
7533,7533,0,1,edac221b,59,0,189
7534,7534,0,1,edace56b,59,0,189
7535,7535,0,1,edada8bb,59,0,189
7536,7536,0,1,edae6c0b,59,0,189
7537,7537,0,1,edaf2f5b,59,0,189
7538,7538,0,1,edaff2ab,59,0,189
7539,7539,0,1,edb0b5fb,59,0,189
7540,7540,0,1,edb1794b,59,0,189
7541,7541,0,1,edb23c9b,59,0,189
7542,7542,0,1,edb2ffeb,59,0,189
7543,7543,0,1,edb3c33b,59,0,189
7544,7544,0,1,edb4868b,59,0,189
7545,7545,0,1,edb549db,59,0,189
7546,7546,0,1,edb60d2b,60,0,189
7547,7547,0,1,edb6d07b,60,0,189
7548,7548,0,1,edb793cb,60,0,189
7549,7549,0,1,edb8571b,60,0,189
7550,7550,0,1,edb91a6b,59,0,189
7551,7551,0,1,edb9ddbb,59,0,189
7552,7552,0,1,edbaa10b,59,0,189
7553,7553,0,1,edbb645b,59,0,189
7554,7554,0,1,edbc27ab,59,0,189
7555,7555,0,1,edbceafb,59,0,189
7556,7556,0,1,edbdae4b,59,0,189
7557,7557,0,1,edbe719b,59,0,189
7558,7558,0,1,edbf34eb,59,0,189
7559,7559,0,1,edbff83b,59,0,189
7560,7560,0,1,edc0bb8b,59,0,189
7561,7561,0,1,edc17edb,59,0,189
7562,7562,0,1,edc2422b,59,0,189
7563,7563,0,1,edc3057b,59,0,189
7564,7564,0,1,edc3c8cb,59,0,189
7565,7565,0,1,edc48c1b,59,0,189
7566,7566,0,1,edc54f6b,59,0,189
7567,7567,0,1,edc612bb,59,0,189
7568,7568,0,1,edc6d60b,59,0,189
7569,7569,0,1,edc7995b,59,0,189
7570,7570,0,1,edc85cab,60,0,189
7571,7571,0,1,edc91ffb,59,0,190
7572,7572,0,1,edc9e34b,60,0,190
7573,7573,0,1,edcaa69b,60,0,190
7574,7574,0,1,edcb69eb,61,0,190
7575,7575,0,1,edcc2d3b,60,0,190
7576,7576,0,1,edccf08b,61,0,190
7577,7577,0,1,edcdb3db,61,0,190
7578,7578,0,1,edce772b,61,0,190
7579,7579,0,1,edcf3a7b,60,0,190
7580,7580,0,1,edcffdcb,60,0,190
7581,7581,0,1,edd0c11b,61,0,190
7582,7582,0,1,edd1846b,61,0,190
7583,7583,0,1,edd247bb,59,0,190
7584,7584,0,1,edd30b0b,61,0,190
7585,7585,0,1,edd3ce5b,60,0,190
7586,7586,0,1,edd491ab,61,0,190
7587,7587,0,1,edd554fb,61,0,190
7588,7588,0,1,edd6184b,60,0,190
7589,7589,0,1,edd6db9b,61,0,190
7590,7590,0,1,edd79eeb,59,0,190
7591,7591,0,1,edd8623b,60,0,190
7592,7592,0,1,edd9258b,61,0,190
7593,7593,0,1,edd9e8db,61,0,190
7594,7594,0,1,eddaac2b,61,0,190
7595,7595,0,1,eddb6f7b,61,0,190
7596,7596,0,1,eddc32cb,61,0,190
7597,7597,0,1,eddcf61b,60,0,190
7598,7598,0,1,edddb96b,60,0,190
7599,7599,0,1,edde7cbb,61,0,190
7600,7600,0,1,eddf400b,60,0,190
7601,7601,0,1,ede0035b,61,0,190
7602,7602,0,1,ede0c6ab,61,0,190
7603,7603,0,1,ede189fb,60,0,190
7604,7604,0,1,ede24d4b,60,0,190
7605,7605,0,1,ede3109b,61,0,190
7606,7606,0,1,ede3d3eb,61,0,190
7607,7607,0,1,ede4973b,61,0,190
7608,7608,0,1,ede55a8b,59,0,190
7609,7609,0,1,ede61ddb,59,0,190
7610,7610,0,1,ede6e12b,60,0,190
7611,7611,0,1,ede7a47b,61,0,191
7612,7612,0,1,ede867cb,61,0,191
7613,7613,0,1,ede92b1b,61,0,191
7614,7614,0,1,ede9ee6b,61,0,191
7615,7615,0,1,edeab1bb,61,0,191
7616,7616,0,1,edeb750b,61,0,191
7617,7617,0,1,edec385b,61,0,191
7618,7618,0,1,edecfbab,61,0,191
7619,7619,0,1,ededbefb,61,0,191
7620,7620,0,1,edee824b,61,0,191
7621,7621,0,1,edef459b,61,0,191
7622,7622,0,1,edf008eb,61,0,191
7623,7623,0,1,edf0cc3b,61,0,191
7624,7624,0,1,edf18f8b,61,0,191
7625,7625,0,1,edf252db,61,0,191
7626,7626,0,1,edf3162b,61,0,191
7627,7627,0,1,edf3d97b,61,0,191
7628,7628,0,1,edf49ccb,61,0,191
7629,7629,0,1,edf5601b,61,0,191
7630,7630,0,1,edf6236b,61,0,191
7631,7631,0,1,edf6e6bb,61,0,191
7632,7632,0,1,edf7aa0b,61,0,191
7633,7633,0,1,edf86d5b,61,0,191
7634,7634,0,1,edf930ab,61,0,191
7635,7635,0,1,edf9f3fb,61,0,191
7636,7636,0,1,edfab74b,61,0,191
7637,7637,0,1,edfb7a9b,61,0,191
7638,7638,0,1,edfc3deb,61,0,191
7639,7639,0,1,edfd013b,61,0,191
7640,7640,0,1,edfdc48b,61,0,191
7641,7641,0,1,edfe87db,61,0,191
7642,7642,0,1,edff4b2b,61,0,191
7643,7643,0,1,ee000e7b,61,0,191
7644,7644,0,1,ee00d1cb,61,0,191
7645,7645,0,1,ee01951b,61,0,191
7646,7646,0,1,ee02586b,61,0,191
7647,7647,0,1,ee031bbb,61,0,191
7648,7648,0,1,ee03df0b,61,0,191
7649,7649,0,1,ee04a25b,61,0,191
7650,7650,0,1,ee0565ab,61,0,191
7651,7651,0,1,ee0628fb,61,0,192
7652,7652,0,1,ee06ec4b,62,0,192
7653,7653,0,1,ee07af9b,61,0,192
7654,7654,0,1,ee0872eb,61,0,192
7655,7655,0,1,ee09363b,61,0,192
7656,7656,0,1,ee09f98b,62,0,192
7657,7657,0,1,ee0abcdb,62,0,192
7658,7658,0,1,ee0b802b,62,0,192
7659,7659,0,1,ee0c437b,62,0,192
7660,7660,0,1,ee0d06cb,62,0,192
7661,7661,0,1,ee0dca1b,62,0,192
7662,7662,0,1,ee0e8d6b,62,0,192
7663,7663,0,1,ee0f50bb,62,0,192
7664,7664,0,1,ee10140b,62,0,192
7665,7665,0,1,ee10d75b,62,0,192
7666,7666,0,1,ee119aab,62,0,192
7667,7667,0,1,ee125dfb,62,0,192
7668,7668,0,1,ee13214b,62,0,192
7669,7669,0,1,ee13e49b,62,0,192
7670,7670,0,1,ee14a7eb,62,0,192
7671,7671,0,1,ee156b3b,61,0,192
7672,7672,0,1,ee162e8b,62,0,192
7673,7673,0,1,ee16f1db,62,0,192
7674,7674,0,1,ee17b52b,62,0,192
7675,7675,0,1,ee18787b,62,0,192
7676,7676,0,1,ee193bcb,62,0,192
7677,7677,0,1,ee19ff1b,62,0,192
7678,7678,0,1,ee1ac26b,62,0,192
7679,7679,0,1,ee1b85bb,62,0,192
7680,7680,0,1,ee1c490b,61,0,192
7681,7681,0,1,ee1d0c5b,61,0,192
7682,7682,0,1,ee1dcfab,62,0,192
7683,7683,0,1,ee1e92fb,62,0,192
7684,7684,0,1,ee1f564b,62,0,192
7685,7685,0,1,ee20199b,62,0,192
7686,7686,0,1,ee20dceb,62,0,192
7687,7687,0,1,ee21a03b,62,0,192
7688,7688,0,1,ee22638b,62,0,192
7689,7689,0,1,ee2326db,62,0,192
7690,7690,0,1,ee23ea2b,62,0,192
7691,7691,0,1,ee24ad7b,62,0,193
7692,7692,0,1,ee2570cb,62,0,193
7693,7693,0,1,ee26341b,62,0,193
7694,7694,0,1,ee26f76b,62,0,193
7695,7695,0,1,ee27babb,62,0,193
7696,7696,0,1,ee287e0b,63,0,193
7697,7697,0,1,ee29415b,62,0,193
7698,7698,0,1,ee2a04ab,62,0,193
7699,7699,0,1,ee2ac7fb,62,0,193
7700,7700,0,1,ee2b8b4b,62,0,193
7701,7701,0,1,ee2c4e9b,62,0,193
7702,7702,0,1,ee2d11eb,62,0,193
7703,7703,0,1,ee2dd53b,62,0,193
7704,7704,0,1,ee2e988b,62,0,193
7705,7705,0,1,ee2f5bdb,62,0,193
7706,7706,0,1,ee301f2b,62,0,193
7707,7707,0,1,ee30e27b,62,0,193
7708,7708,0,1,ee31a5cb,62,0,193
7709,7709,0,1,ee32691b,63,0,193
7710,7710,0,1,ee332c6b,62,0,193
7711,7711,0,1,ee33efbb,62,0,193
7712,7712,0,1,ee34b30b,62,0,193
7713,7713,0,1,ee35765b,62,0,193
7714,7714,0,1,ee3639ab,64,0,193
7715,7715,0,1,ee36fcfb,64,0,193
7716,7716,0,1,ee37c04b,63,0,193
7717,7717,0,1,ee38839b,62,0,193
7718,7718,0,1,ee3946eb,62,0,193
7719,7719,0,1,ee3a0a3b,62,0,193
7720,7720,0,1,ee3acd8b,62,0,193
7721,7721,0,1,ee3b90db,62,0,193
7722,7722,0,1,ee3c542b,62,0,193
7723,7723,0,1,ee3d177b,63,0,193
7724,7724,0,1,ee3ddacb,62,0,193
7725,7725,0,1,ee3e9e1b,62,0,193
7726,7726,0,1,ee3f616b,62,0,193
7727,7727,0,1,ee4024bb,62,0,193
7728,7728,0,1,ee40e80b,62,0,193
7729,7729,0,1,ee41ab5b,62,0,193
7730,7730,0,1,ee426eab,62,0,193
7731,7731,0,1,ee4331fb,62,0,194
7732,7732,0,1,ee43f54b,65,0,194
7733,7733,0,1,ee44b89b,65,0,194
7734,7734,0,1,ee457beb,65,0,194
7735,7735,0,1,ee463f3b,65,0,194
7736,7736,0,1,ee47028b,65,0,194
7737,7737,0,1,ee47c5db,65,0,194
7738,7738,0,1,ee48892b,65,0,194
7739,7739,0,1,ee494c7b,65,0,194
7740,7740,0,1,ee4a0fcb,65,0,194
7741,7741,0,1,ee4ad31b,65,0,194
7742,7742,0,1,ee4b966b,65,0,194
7743,7743,0,1,ee4c59bb,65,0,194
7744,7744,0,1,ee4d1d0b,65,0,194
7745,7745,0,1,ee4de05b,65,0,194
7746,7746,0,1,ee4ea3ab,65,0,194
7747,7747,0,1,ee4f66fb,65,0,194
7748,7748,0,1,ee502a4b,65,0,194
7749,7749,0,1,ee50ed9b,65,0,194
7750,7750,0,1,ee51b0eb,65,0,194
7751,7751,0,1,ee52743b,65,0,194
7752,7752,0,1,ee53378b,65,0,194
7753,7753,0,1,ee53fadb,65,0,194
7754,7754,0,1,ee54be2b,65,0,194
7755,7755,0,1,ee55817b,65,0,194
7756,7756,0,1,ee5644cb,65,0,194
7757,7757,0,1,ee57081b,65,0,194
7758,7758,0,1,ee57cb6b,65,0,194
7759,7759,0,1,ee588ebb,65,0,194
7760,7760,0,1,ee59520b,65,0,194
7761,7761,0,1,ee5a155b,65,0,194
7762,7762,0,1,ee5ad8ab,65,0,194
7763,7763,0,1,ee5b9bfb,65,0,194
7764,7764,0,1,ee5c5f4b,65,0,194
7765,7765,0,1,ee5d229b,65,0,194
7766,7766,0,1,ee5de5eb,65,0,194
7767,7767,0,1,ee5ea93b,64,0,194
7768,7768,0,1,ee5f6c8b,65,0,194
7769,7769,0,1,ee602fdb,65,0,194
7770,7770,0,1,ee60f32b,65,0,194
7771,7771,0,1,ee61b67b,65,0,195
7772,7772,0,1,ee6279cb,65,0,195
7773,7773,0,1,ee633d1b,65,0,195
7774,7774,0,1,ee64006b,65,0,195
7775,7775,0,1,ee64c3bb,65,0,195
7776,7776,0,1,ee65870b,65,0,195
7777,7777,0,1,ee664a5b,65,0,195
7778,7778,0,1,ee670dab,65,0,195
7779,7779,0,1,ee67d0fb,65,0,195
7780,7780,0,1,ee68944b,65,0,195
7781,7781,0,1,ee69579b,65,0,195
7782,7782,0,1,ee6a1aeb,65,0,195
7783,7783,0,1,ee6ade3b,65,0,195
7784,7784,0,1,ee6ba18b,65,0,195
7785,7785,0,1,ee6c64db,65,0,195
7786,7786,0,1,ee6d282b,65,0,195
7787,7787,0,1,ee6deb7b,65,0,195
7788,7788,0,1,ee6eaecb,65,0,195
7789,7789,0,1,ee6f721b,65,0,195
7790,7790,0,1,ee70356b,65,0,195
7791,7791,0,1,ee70f8bb,65,0,195
7792,7792,0,1,ee71bc0b,65,0,195
7793,7793,0,1,ee727f5b,65,0,195
7794,7794,0,1,ee7342ab,65,0,195
7795,7795,0,1,ee7405fb,65,0,195
7796,7796,0,1,ee74c94b,65,0,195
7797,7797,0,1,ee758c9b,65,0,195
7798,7798,0,1,ee764feb,65,0,195
7799,7799,0,1,ee77133b,65,0,195
7800,7800,0,1,ee77d68b,65,0,195
7801,7801,0,1,ee7899db,65,0,195
7802,7802,0,1,ee795d2b,65,0,195
7803,7803,0,1,ee7a207b,65,0,195
7804,7804,0,1,ee7ae3cb,65,0,195
7805,7805,0,1,ee7ba71b,65,0,195
7806,7806,0,1,ee7c6a6b,65,0,195
7807,7807,0,1,ee7d2dbb,65,0,195
7808,7808,0,1,ee7df10b,65,0,195
7809,7809,0,1,ee7eb45b,65,0,195
7810,7810,0,1,ee7f77ab,65,0,195
7811,7811,0,1,ee803afb,65,0,196
7812,7812,0,1,ee80fe4b,66,0,196
7813,7813,0,1,ee81c19b,66,0,196
7814,7814,0,1,ee8284eb,66,0,196
7815,7815,0,1,ee83483b,66,0,196
7816,7816,0,1,ee840b8b,66,0,196
7817,7817,0,1,ee84cedb,66,0,196
7818,7818,0,1,ee85922b,66,0,196
7819,7819,0,1,ee86557b,66,0,196
7820,7820,0,1,ee8718cb,66,0,196
7821,7821,0,1,ee87dc1b,66,0,196
7822,7822,0,1,ee889f6b,66,0,196
7823,7823,0,1,ee8962bb,66,0,196
7824,7824,0,1,ee8a260b,66,0,196
7825,7825,0,1,ee8ae95b,66,0,196
7826,7826,0,1,ee8bacab,66,0,196
7827,7827,0,1,ee8c6ffb,66,0,196
7828,7828,0,1,ee8d334b,66,0,196
7829,7829,0,1,ee8df69b,66,0,196
7830,7830,0,1,ee8eb9eb,65,0,196
7831,7831,0,1,ee8f7d3b,66,0,196
7832,7832,0,1,ee90408b,66,0,196
7833,7833,0,1,ee9103db,66,0,196
7834,7834,0,1,ee91c72b,66,0,196
7835,7835,0,1,ee928a7b,66,0,196
7836,7836,0,1,ee934dcb,66,0,196
7837,7837,0,1,ee94111b,65,0,196
7838,7838,0,1,ee94d46b,66,0,196
7839,7839,0,1,ee9597bb,66,0,196
7840,7840,0,1,ee965b0b,66,0,196
7841,7841,0,1,ee971e5b,66,0,196
7842,7842,0,1,ee97e1ab,66,0,196
7843,7843,0,1,ee98a4fb,66,0,196
7844,7844,0,1,ee99684b,66,0,196
7845,7845,0,1,ee9a2b9b,66,0,196
7846,7846,0,1,ee9aeeeb,66,0,196
7847,7847,0,1,ee9bb23b,66,0,196
7848,7848,0,1,ee9c758b,66,0,196
7849,7849,0,1,ee9d38db,65,0,196
7850,7850,0,1,ee9dfc2b,66,0,196
7851,7851,0,1,ee9ebf7b,66,0,197
7852,7852,0,1,ee9f82cb,67,0,197
7853,7853,0,1,eea0461b,67,0,197
7854,7854,0,1,eea1096b,67,0,197
7855,7855,0,1,eea1ccbb,67,0,197
7856,7856,0,1,eea2900b,66,0,197
7857,7857,0,1,eea3535b,66,0,197
7858,7858,0,1,eea416ab,66,0,197
7859,7859,0,1,eea4d9fb,66,0,197
7860,7860,0,1,eea59d4b,67,0,197
7861,7861,0,1,eea6609b,66,0,197
7862,7862,0,1,eea723eb,66,0,197
7863,7863,0,1,eea7e73b,67,0,197
7864,7864,0,1,eea8aa8b,67,0,197
7865,7865,0,1,eea96ddb,66,0,197
7866,7866,0,1,eeaa312b,66,0,197
7867,7867,0,1,eeaaf47b,66,0,197
7868,7868,0,1,eeabb7cb,66,0,197
7869,7869,0,1,eeac7b1b,66,0,197
7870,7870,0,1,eead3e6b,66,0,197
7871,7871,0,1,eeae01bb,66,0,197
7872,7872,0,1,eeaec50b,67,0,197
7873,7873,0,1,eeaf885b,67,0,197
7874,7874,0,1,eeb04bab,66,0,197
7875,7875,0,1,eeb10efb,67,0,197
7876,7876,0,1,eeb1d24b,66,0,197
7877,7877,0,1,eeb2959b,66,0,197
7878,7878,0,1,eeb358eb,66,0,197
7879,7879,0,1,eeb41c3b,66,0,197
7880,7880,0,1,eeb4df8b,66,0,197
7881,7881,0,1,eeb5a2db,66,0,197
7882,7882,0,1,eeb6662b,66,0,197
7883,7883,0,1,eeb7297b,66,0,197
7884,7884,0,1,eeb7eccb,66,0,197
7885,7885,0,1,eeb8b01b,66,0,197
7886,7886,0,1,eeb9736b,66,0,197
7887,7887,0,1,eeba36bb,66,0,197
7888,7888,0,1,eebafa0b,66,0,197
7889,7889,0,1,eebbbd5b,67,0,197
7890,7890,0,1,eebc80ab,67,0,197
7891,7891,0,1,eebd43fb,67,0,198
7892,7892,0,1,eebe074b,68,0,198
7893,7893,0,1,eebeca9b,68,0,198
7894,7894,0,1,eebf8deb,68,0,198
7895,7895,0,1,eec0513b,68,0,198
7896,7896,0,1,eec1148b,68,0,198
7897,7897,0,1,eec1d7db,68,0,198
7898,7898,0,1,eec29b2b,68,0,198
7899,7899,0,1,eec35e7b,68,0,198
7900,7900,0,1,eec421cb,68,0,198
7901,7901,0,1,eec4e51b,68,0,198
7902,7902,0,1,eec5a86b,68,0,198
7903,7903,0,1,eec66bbb,68,0,198
7904,7904,0,1,eec72f0b,68,0,198
7905,7905,0,1,eec7f25b,67,0,198
7906,7906,0,1,eec8b5ab,68,0,198
7907,7907,0,1,eec978fb,68,0,198
7908,7908,0,1,eeca3c4b,68,0,198
7909,7909,0,1,eecaff9b,68,0,198
7910,7910,0,1,eecbc2eb,68,0,198
7911,7911,0,1,eecc863b,68,0,198
7912,7912,0,1,eecd498b,68,0,198
7913,7913,0,1,eece0cdb,68,0,198
