Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
7871,7871,0,1,255b7234,08d,0,0c5
7872,7872,0,1,255c3584,08d,0,0c5
7873,7873,0,1,255cf8d4,08d,0,0c5
7874,7874,0,1,255dbc24,08d,0,0c5
7875,7875,0,1,255e7f74,08d,0,0c5
7876,7876,0,1,255f42c4,08d,0,0c5
7877,7877,0,1,25600614,08d,0,0c5
7878,7878,0,1,2560c964,08d,0,0c5
7879,7879,0,1,25618cb4,08d,0,0c5
7880,7880,0,1,25625004,08d,0,0c5
7881,7881,0,1,25631354,08d,0,0c5
7882,7882,0,1,2563d6a4,08d,0,0c5
7883,7883,0,1,256499f4,08d,0,0c5
7884,7884,0,1,25655d44,08d,0,0c5
7885,7885,0,1,25662094,08d,0,0c5
7886,7886,0,1,2566e3e4,08d,0,0c5
7887,7887,0,1,2567a734,08d,0,0c5
7888,7888,0,1,25686a84,08d,0,0c5
7889,7889,0,1,25692dd4,08d,0,0c5
7890,7890,0,1,2569f124,08d,0,0c5
7891,7891,0,1,256ab474,08d,0,0c6
7892,7892,0,1,256b77c4,08d,0,0c6
7893,7893,0,1,256c3b14,08d,0,0c6
7894,7894,0,1,256cfe64,08e,0,0c6
7895,7895,0,1,256dc1b4,08e,0,0c6
7896,7896,0,1,256e8504,08e,0,0c6
7897,7897,0,1,256f4854,08d,0,0c6
7898,7898,0,1,25700ba4,08d,0,0c6
7899,7899,0,1,2570cef4,08d,0,0c6
7900,7900,0,1,25719244,08d,0,0c6
7901,7901,0,1,25725594,08d,0,0c6
7902,7902,0,1,257318e4,08d,0,0c6
7903,7903,0,1,2573dc34,08e,0,0c6
7904,7904,0,1,25749f84,08e,0,0c6
7905,7905,0,1,257562d4,08e,0,0c6
7906,7906,0,1,25762624,08d,0,0c6
7907,7907,0,1,2576e974,08d,0,0c6
7908,7908,0,1,2577acc4,08d,0,0c6
7909,7909,0,1,25787014,08d,0,0c6
7910,7910,0,1,25793364,08d,0,0c6
7911,7911,0,1,2579f6b4,08d,0,0c6
7912,7912,0,1,257aba04,08d,0,0c6
7913,7913,0,1,257b7d54,08d,0,0c6
7914,7914,0,1,257c40a4,08d,0,0c6
7915,7915,0,1,257d03f4,08d,0,0c6
7916,7916,0,1,257dc744,08d,0,0c6
7917,7917,0,1,257e8a94,08d,0,0c6
7918,7918,0,1,257f4de4,08d,0,0c6
7919,7919,0,1,25801134,08e,0,0c6
7920,7920,0,1,2580d484,08e,0,0c6
7921,7921,0,1,258197d4,08d,0,0c6
7922,7922,0,1,25825b24,08d,0,0c6
7923,7923,0,1,25831e74,08e,0,0c6
7924,7924,0,1,2583e1c4,08d,0,0c6
7925,7925,0,1,2584a514,08d,0,0c6
7926,7926,0,1,25856864,08e,0,0c6
7927,7927,0,1,25862bb4,08d,0,0c6
7928,7928,0,1,2586ef04,08d,0,0c6
7929,7929,0,1,2587b254,08d,0,0c6
7930,7930,0,1,258875a4,08d,0,0c6
7931,7931,0,1,258938f4,08d,0,0c7
7932,7932,0,1,2589fc44,08e,0,0c7
7933,7933,0,1,258abf94,08f,0,0c7
7934,7934,0,1,258b82e4,08f,0,0c7
7935,7935,0,1,258c4634,08e,0,0c7
7936,7936,0,1,258d0984,08f,0,0c7
7937,7937,0,1,258dccd4,091,0,0c7
7938,7938,0,1,258e9024,08f,0,0c7
7939,7939,0,1,258f5374,08e,0,0c7
7940,7940,0,1,259016c4,090,0,0c7
7941,7941,0,1,2590da14,091,0,0c7
7942,7942,0,1,25919d64,090,0,0c7
7943,7943,0,1,259260b4,08e,0,0c7
7944,7944,0,1,25932404,08f,0,0c7
7945,7945,0,1,2593e754,08e,0,0c7
7946,7946,0,1,2594aaa4,08e,0,0c7
7947,7947,0,1,25956df4,08f,0,0c7
7948,7948,0,1,25963144,091,0,0c7
7949,7949,0,1,2596f494,08e,0,0c7
7950,7950,0,1,2597b7e4,08e,0,0c7
7951,7951,0,1,25987b34,08e,0,0c7
7952,7952,0,1,25993e84,08e,0,0c7
7953,7953,0,1,259a01d4,08f,0,0c7
7954,7954,0,1,259ac524,08e,0,0c7
7955,7955,0,1,259b8874,08e,0,0c7
7956,7956,0,1,259c4bc4,08e,0,0c7
7957,7957,0,1,259d0f14,08e,0,0c7
7958,7958,0,1,259dd264,08e,0,0c7
7959,7959,0,1,259e95b4,08e,0,0c7
7960,7960,0,1,259f5904,08f,0,0c7
7961,7961,0,1,25a01c54,091,0,0c7
7962,7962,0,1,25a0dfa4,090,0,0c7
7963,7963,0,1,25a1a2f4,091,0,0c7
7964,7964,0,1,25a26644,08f,0,0c7
7965,7965,0,1,25a32994,08f,0,0c7
7966,7966,0,1,25a3ece4,08f,0,0c7
7967,7967,0,1,25a4b034,08f,0,0c7
7968,7968,0,1,25a57384,08f,0,0c7
7969,7969,0,1,25a636d4,08f,0,0c7
7970,7970,0,1,25a6fa24,08e,0,0c7
7971,7971,0,1,25a7bd74,08e,0,0c8
7972,7972,0,1,25a880c4,091,0,0c8
7973,7973,0,1,25a94414,091,0,0c8
7974,7974,0,1,25aa0764,091,0,0c8
7975,7975,0,1,25aacab4,091,0,0c8
7976,7976,0,1,25ab8e04,091,0,0c8
7977,7977,0,1,25ac5154,091,0,0c8
7978,7978,0,1,25ad14a4,091,0,0c8
7979,7979,0,1,25add7f4,091,0,0c8
7980,7980,0,1,25ae9b44,091,0,0c8
7981,7981,0,1,25af5e94,091,0,0c8
7982,7982,0,1,25b021e4,091,0,0c8
7983,7983,0,1,25b0e534,091,0,0c8
7984,7984,0,1,25b1a884,091,0,0c8
7985,7985,0,1,25b26bd4,091,0,0c8
7986,7986,0,1,25b32f24,091,0,0c8
7987,7987,0,1,25b3f274,091,0,0c8
7988,7988,0,1,25b4b5c4,091,0,0c8
7989,7989,0,1,25b57914,091,0,0c8
7990,7990,0,1,25b63c64,091,0,0c8
7991,7991,0,1,25b6ffb4,091,0,0c8
7992,7992,0,1,25b7c304,091,0,0c8
7993,7993,0,1,25b88654,091,0,0c8
7994,7994,0,1,25b949a4,091,0,0c8
7995,7995,0,1,25ba0cf4,091,0,0c8
7996,7996,0,1,25bad044,091,0,0c8
7997,7997,0,1,25bb9394,091,0,0c8
7998,7998,0,1,25bc56e4,091,0,0c8
7999,7999,0,1,25bd1a34,091,0,0c8
8000,8000,0,1,25bddd84,091,0,0c8
8001,8001,0,1,25bea0d4,091,0,0c8
8002,8002,0,1,25bf6424,091,0,0c8
8003,8003,0,1,25c02774,091,0,0c8
8004,8004,0,1,25c0eac4,091,0,0c8
8005,8005,0,1,25c1ae14,091,0,0c8
8006,8006,0,1,25c27164,091,0,0c8
8007,8007,0,1,25c334b4,091,0,0c8
8008,8008,0,1,25c3f804,091,0,0c8
8009,8009,0,1,25c4bb54,091,0,0c8
8010,8010,0,1,25c57ea4,091,0,0c8
8011,8011,0,1,25c641f4,091,0,0c9
8012,8012,0,1,25c70544,091,0,0c9
8013,8013,0,1,25c7c894,091,0,0c9
8014,8014,0,1,25c88be4,091,0,0c9
8015,8015,0,1,25c94f34,091,0,0c9
8016,8016,0,1,25ca1284,091,0,0c9
8017,8017,0,1,25cad5d4,091,0,0c9
8018,8018,0,1,25cb9924,092,0,0c9
8019,8019,0,1,25cc5c74,091,0,0c9
8020,8020,0,1,25cd1fc4,091,0,0c9
8021,8021,0,1,25cde314,091,0,0c9
8022,8022,0,1,25cea664,091,0,0c9
8023,8023,0,1,25cf69b4,091,0,0c9
8024,8024,0,1,25d02d04,091,0,0c9
8025,8025,0,1,25d0f054,091,0,0c9
8026,8026,0,1,25d1b3a4,091,0,0c9
8027,8027,0,1,25d276f4,091,0,0c9
8028,8028,0,1,25d33a44,091,0,0c9
8029,8029,0,1,25d3fd94,091,0,0c9
8030,8030,0,1,25d4c0e4,091,0,0c9
8031,8031,0,1,25d58434,091,0,0c9
8032,8032,0,1,25d64784,092,0,0c9
8033,8033,0,1,25d70ad4,091,0,0c9
8034,8034,0,1,25d7ce24,091,0,0c9
8035,8035,0,1,25d89174,091,0,0c9
8036,8036,0,1,25d954c4,091,0,0c9
8037,8037,0,1,25da1814,091,0,0c9
8038,8038,0,1,25dadb64,091,0,0c9
8039,8039,0,1,25db9eb4,091,0,0c9
8040,8040,0,1,25dc6204,091,0,0c9
8041,8041,0,1,25dd2554,091,0,0c9
8042,8042,0,1,25dde8a4,091,0,0c9
8043,8043,0,1,25deabf4,091,0,0c9
8044,8044,0,1,25df6f44,091,0,0c9
8045,8045,0,1,25e03294,091,0,0c9
8046,8046,0,1,25e0f5e4,091,0,0c9
8047,8047,0,1,25e1b934,092,0,0c9
8048,8048,0,1,25e27c84,091,0,0c9
8049,8049,0,1,25e33fd4,091,0,0c9
8050,8050,0,1,25e40324,091,0,0c9
8051,8051,0,1,25e4c674,092,0,0ca
8052,8052,0,1,25e589c4,093,0,0ca
8053,8053,0,1,25e64d14,092,0,0ca
8054,8054,0,1,25e71064,093,0,0ca
8055,8055,0,1,25e7d3b4,092,0,0ca
8056,8056,0,1,25e89704,092,0,0ca
8057,8057,0,1,25e95a54,092,0,0ca
8058,8058,0,1,25ea1da4,091,0,0ca
8059,8059,0,1,25eae0f4,091,0,0ca
8060,8060,0,1,25eba444,092,0,0ca
8061,8061,0,1,25ec6794,093,0,0ca
8062,8062,0,1,25ed2ae4,092,0,0ca
8063,8063,0,1,25edee34,092,0,0ca
8064,8064,0,1,25eeb184,092,0,0ca
8065,8065,0,1,25ef74d4,092,0,0ca
8066,8066,0,1,25f03824,092,0,0ca
8067,8067,0,1,25f0fb74,092,0,0ca
8068,8068,0,1,25f1bec4,092,0,0ca
8069,8069,0,1,25f28214,092,0,0ca
8070,8070,0,1,25f34564,092,0,0ca
8071,8071,0,1,25f408b4,092,0,0ca
8072,8072,0,1,25f4cc04,092,0,0ca
8073,8073,0,1,25f58f54,092,0,0ca
8074,8074,0,1,25f652a4,092,0,0ca
8075,8075,0,1,25f715f4,092,0,0ca
8076,8076,0,1,25f7d944,093,0,0ca
8077,8077,0,1,25f89c94,093,0,0ca
8078,8078,0,1,25f95fe4,092,0,0ca
8079,8079,0,1,25fa2334,092,0,0ca
8080,8080,0,1,25fae684,092,0,0ca
8081,8081,0,1,25fba9d4,092,0,0ca
8082,8082,0,1,25fc6d24,092,0,0ca
8083,8083,0,1,25fd3074,092,0,0ca
8084,8084,0,1,25fdf3c4,092,0,0ca
8085,8085,0,1,25feb714,092,0,0ca
8086,8086,0,1,25ff7a64,092,0,0ca
8087,8087,0,1,26003db4,091,0,0ca
8088,8088,0,1,26010104,092,0,0ca
8089,8089,0,1,2601c454,092,0,0ca
8090,8090,0,1,260287a4,092,0,0ca
8091,8091,0,1,26034af4,093,0,0cb
8092,8092,0,1,26040e44,095,0,0cb
8093,8093,0,1,2604d194,095,0,0cb
8094,8094,0,1,260594e4,095,0,0cb
8095,8095,0,1,26065834,095,0,0cb
8096,8096,0,1,26071b84,095,0,0cb
8097,8097,0,1,2607ded4,095,0,0cb
8098,8098,0,1,2608a224,095,0,0cb
8099,8099,0,1,26096574,095,0,0cb
8100,8100,0,1,260a28c4,095,0,0cb
8101,8101,0,1,260aec14,095,0,0cb
8102,8102,0,1,260baf64,095,0,0cb
8103,8103,0,1,260c72b4,095,0,0cb
8104,8104,0,1,260d3604,095,0,0cb
8105,8105,0,1,260df954,095,0,0cb
8106,8106,0,1,260ebca4,095,0,0cb
8107,8107,0,1,260f7ff4,095,0,0cb
8108,8108,0,1,26104344,095,0,0cb
8109,8109,0,1,26110694,095,0,0cb
8110,8110,0,1,2611c9e4,095,0,0cb
8111,8111,0,1,26128d34,095,0,0cb
8112,8112,0,1,26135084,095,0,0cb
8113,8113,0,1,261413d4,095,0,0cb
8114,8114,0,1,2614d724,095,0,0cb
8115,8115,0,1,26159a74,095,0,0cb
8116,8116,0,1,26165dc4,095,0,0cb
8117,8117,0,1,26172114,095,0,0cb
8118,8118,0,1,2617e464,095,0,0cb
8119,8119,0,1,2618a7b4,095,0,0cb
8120,8120,0,1,26196b04,095,0,0cb
8121,8121,0,1,261a2e54,095,0,0cb
8122,8122,0,1,261af1a4,095,0,0cb
8123,8123,0,1,261bb4f4,095,0,0cb
8124,8124,0,1,261c7844,095,0,0cb
8125,8125,0,1,261d3b94,095,0,0cb
8126,8126,0,1,261dfee4,095,0,0cb
8127,8127,0,1,261ec234,095,0,0cb
8128,8128,0,1,261f8584,095,0,0cb
8129,8129,0,1,262048d4,095,0,0cb
8130,8130,0,1,26210c24,095,0,0cb
8131,8131,0,1,2621cf74,095,0,0cc
8132,8132,0,1,262292c4,095,0,0cc
8133,8133,0,1,26235614,095,0,0cc
8134,8134,0,1,26241964,095,0,0cc
8135,8135,0,1,2624dcb4,096,0,0cc
8136,8136,0,1,2625a004,095,0,0cc
8137,8137,0,1,26266354,095,0,0cc
8138,8138,0,1,262726a4,095,0,0cc
8139,8139,0,1,2627e9f4,095,0,0cc
8140,8140,0,1,2628ad44,095,0,0cc
8141,8141,0,1,26297094,095,0,0cc
8142,8142,0,1,262a33e4,095,0,0cc
8143,8143,0,1,262af734,095,0,0cc
8144,8144,0,1,262bba84,095,0,0cc
8145,8145,0,1,262c7dd4,095,0,0cc
8146,8146,0,1,262d4124,095,0,0cc
8147,8147,0,1,262e0474,095,0,0cc
8148,8148,0,1,262ec7c4,095,0,0cc
8149,8149,0,1,262f8b14,095,0,0cc
8150,8150,0,1,26304e64,095,0,0cc
8151,8151,0,1,263111b4,095,0,0cc
8152,8152,0,1,2631d504,095,0,0cc
8153,8153,0,1,26329854,095,0,0cc
8154,8154,0,1,26335ba4,095,0,0cc
8155,8155,0,1,26341ef4,095,0,0cc
8156,8156,0,1,2634e244,095,0,0cc
8157,8157,0,1,2635a594,095,0,0cc
8158,8158,0,1,263668e4,095,0,0cc
8159,8159,0,1,26372c34,095,0,0cc
8160,8160,0,1,2637ef84,095,0,0cc
8161,8161,0,1,2638b2d4,095,0,0cc
8162,8162,0,1,26397624,095,0,0cc
8163,8163,0,1,263a3974,095,0,0cc
8164,8164,0,1,263afcc4,095,0,0cc
8165,8165,0,1,263bc014,096,0,0cc
8166,8166,0,1,263c8364,096,0,0cc
8167,8167,0,1,263d46b4,095,0,0cc
8168,8168,0,1,263e0a04,095,0,0cc
8169,8169,0,1,263ecd54,095,0,0cc
8170,8170,0,1,263f90a4,095,0,0cc
8171,8171,0,1,264053f4,095,0,0cd
8172,8172,0,1,26411744,096,0,0cd
8173,8173,0,1,2641da94,096,0,0cd
8174,8174,0,1,26429de4,096,0,0cd
8175,8175,0,1,26436134,096,0,0cd
8176,8176,0,1,26442484,096,0,0cd
8177,8177,0,1,2644e7d4,096,0,0cd
8178,8178,0,1,2645ab24,095,0,0cd
8179,8179,0,1,26466e74,095,0,0cd
8180,8180,0,1,264731c4,097,0,0cd
8181,8181,0,1,2647f514,097,0,0cd
8182,8182,0,1,2648b864,097,0,0cd
8183,8183,0,1,26497bb4,096,0,0cd
8184,8184,0,1,264a3f04,097,0,0cd
8185,8185,0,1,264b0254,097,0,0cd
8186,8186,0,1,264bc5a4,096,0,0cd
8187,8187,0,1,264c88f4,097,0,0cd
8188,8188,0,1,264d4c44,096,0,0cd
8189,8189,0,1,264e0f94,096,0,0cd
8190,8190,0,1,264ed2e4,097,0,0cd
8191,8191,0,1,264f9634,096,0,0cd
8192,8192,0,1,26505984,096,0,0cd
8193,8193,0,1,26511cd4,096,0,0cd
8194,8194,0,1,2651e024,096,0,0cd
8195,8195,0,1,2652a374,096,0,0cd
8196,8196,0,1,265366c4,096,0,0cd
8197,8197,0,1,26542a14,097,0,0cd
8198,8198,0,1,2654ed64,096,0,0cd
8199,8199,0,1,2655b0b4,096,0,0cd
8200,8200,0,1,26567404,095,0,0cd
8201,8201,0,1,26573754,096,0,0cd
8202,8202,0,1,2657faa4,096,0,0cd
8203,8203,0,1,2658bdf4,097,0,0cd
8204,8204,0,1,26598144,096,0,0cd
8205,8205,0,1,265a4494,096,0,0cd
8206,8206,0,1,265b07e4,096,0,0cd
8207,8207,0,1,265bcb34,096,0,0cd
8208,8208,0,1,265c8e84,097,0,0cd
8209,8209,0,1,265d51d4,096,0,0cd
8210,8210,0,1,265e1524,097,0,0cd
8211,8211,0,1,265ed874,097,0,0ce
8212,8212,0,1,265f9bc4,099,0,0ce
8213,8213,0,1,26605f14,099,0,0ce
8214,8214,0,1,26612264,098,0,0ce
8215,8215,0,1,2661e5b4,097,0,0ce
8216,8216,0,1,2662a904,098,0,0ce
8217,8217,0,1,26636c54,098,0,0ce
8218,8218,0,1,26642fa4,098,0,0ce
8219,8219,0,1,2664f2f4,097,0,0ce
8220,8220,0,1,2665b644,097,0,0ce
8221,8221,0,1,26667994,098,0,0ce
8222,8222,0,1,26673ce4,097,0,0ce
8223,8223,0,1,26680034,097,0,0ce
8224,8224,0,1,2668c384,097,0,0ce
8225,8225,0,1,266986d4,098,0,0ce
8226,8226,0,1,266a4a24,098,0,0ce
8227,8227,0,1,266b0d74,099,0,0ce
8228,8228,0,1,266bd0c4,099,0,0ce
8229,8229,0,1,266c9414,098,0,0ce
8230,8230,0,1,266d5764,098,0,0ce
8231,8231,0,1,266e1ab4,097,0,0ce
8232,8232,0,1,266ede04,097,0,0ce
8233,8233,0,1,266fa154,097,0,0ce
8234,8234,0,1,267064a4,098,0,0ce
8235,8235,0,1,267127f4,098,0,0ce
8236,8236,0,1,2671eb44,097,0,0ce
8237,8237,0,1,2672ae94,098,0,0ce
8238,8238,0,1,267371e4,097,0,0ce
8239,8239,0,1,26743534,097,0,0ce
8240,8240,0,1,2674f884,097,0,0ce
8241,8241,0,1,2675bbd4,097,0,0ce
8242,8242,0,1,26767f24,098,0,0ce
8243,8243,0,1,26774274,098,0,0ce
8244,8244,0,1,267805c4,098,0,0ce
8245,8245,0,1,2678c914,097,0,0ce
8246,8246,0,1,26798c64,097,0,0ce
8247,8247,0,1,267a4fb4,097,0,0ce
8248,8248,0,1,267b1304,098,0,0ce
8249,8249,0,1,267bd654,098,0,0ce
8250,8250,0,1,267c99a4,098,0,0ce
8251,8251,0,1,267d5cf4,098,0,0cf
8252,8252,0,1,267e2044,099,0,0cf
8253,8253,0,1,267ee394,099,0,0cf
8254,8254,0,1,267fa6e4,099,0,0cf
8255,8255,0,1,26806a34,099,0,0cf
8256,8256,0,1,26812d84,099,0,0cf
8257,8257,0,1,2681f0d4,09a,0,0cf
8258,8258,0,1,2682b424,09a,0,0cf
8259,8259,0,1,26837774,099,0,0cf
8260,8260,0,1,26843ac4,099,0,0cf
8261,8261,0,1,2684fe14,099,0,0cf
8262,8262,0,1,2685c164,099,0,0cf
8263,8263,0,1,268684b4,099,0,0cf
8264,8264,0,1,26874804,099,0,0cf
8265,8265,0,1,26880b54,099,0,0cf
8266,8266,0,1,2688cea4,098,0,0cf
8267,8267,0,1,268991f4,099,0,0cf
8268,8268,0,1,268a5544,099,0,0cf
8269,8269,0,1,268b1894,099,0,0cf
8270,8270,0,1,268bdbe4,099,0,0cf
8271,8271,0,1,268c9f34,099,0,0cf
8272,8272,0,1,268d6284,099,0,0cf
8273,8273,0,1,268e25d4,09a,0,0cf
8274,8274,0,1,268ee924,09a,0,0cf
8275,8275,0,1,268fac74,099,0,0cf
8276,8276,0,1,26906fc4,099,0,0cf
8277,8277,0,1,26913314,099,0,0cf
8278,8278,0,1,2691f664,099,0,0cf
8279,8279,0,1,2692b9b4,099,0,0cf
8280,8280,0,1,26937d04,099,0,0cf
8281,8281,0,1,26944054,099,0,0cf
8282,8282,0,1,269503a4,099,0,0cf
8283,8283,0,1,2695c6f4,099,0,0cf
8284,8284,0,1,26968a44,099,0,0cf
8285,8285,0,1,26974d94,098,0,0cf
8286,8286,0,1,269810e4,099,0,0cf
8287,8287,0,1,2698d434,099,0,0cf
8288,8288,0,1,26999784,099,0,0cf
8289,8289,0,1,269a5ad4,099,0,0cf
8290,8290,0,1,269b1e24,099,0,0cf
8291,8291,0,1,269be174,099,0,0d0
8292,8292,0,1,269ca4c4,09a,0,0d0
8293,8293,0,1,269d6814,09a,0,0d0
8294,8294,0,1,269e2b64,09a,0,0d0
8295,8295,0,1,269eeeb4,09a,0,0d0
8296,8296,0,1,269fb204,09a,0,0d0
8297,8297,0,1,26a07554,09a,0,0d0
8298,8298,0,1,26a138a4,09a,0,0d0
8299,8299,0,1,26a1fbf4,09a,0,0d0
8300,8300,0,1,26a2bf44,09a,0,0d0
8301,8301,0,1,26a38294,09a,0,0d0
8302,8302,0,1,26a445e4,09a,0,0d0
8303,8303,0,1,26a50934,09c,0,0d0
8304,8304,0,1,26a5cc84,09a,0,0d0
8305,8305,0,1,26a68fd4,09a,0,0d0
8306,8306,0,1,26a75324,09a,0,0d0
8307,8307,0,1,26a81674,09a,0,0d0
8308,8308,0,1,26a8d9c4,09a,0,0d0
8309,8309,0,1,26a99d14,09a,0,0d0
8310,8310,0,1,26aa6064,09a,0,0d0
8311,8311,0,1,26ab23b4,09a,0,0d0
8312,8312,0,1,26abe704,09a,0,0d0
8313,8313,0,1,26acaa54,09a,0,0d0
8314,8314,0,1,26ad6da4,09a,0,0d0
8315,8315,0,1,26ae30f4,09a,0,0d0
8316,8316,0,1,26aef444,09a,0,0d0
8317,8317,0,1,26afb794,09a,0,0d0
8318,8318,0,1,26b07ae4,09c,0,0d0
8319,8319,0,1,26b13e34,09a,0,0d0
8320,8320,0,1,26b20184,09a,0,0d0
8321,8321,0,1,26b2c4d4,09a,0,0d0
8322,8322,0,1,26b38824,09a,0,0d0
8323,8323,0,1,26b44b74,09a,0,0d0
8324,8324,0,1,26b50ec4,09a,0,0d0
8325,8325,0,1,26b5d214,09a,0,0d0
8326,8326,0,1,26b69564,09a,0,0d0
8327,8327,0,1,26b758b4,09a,0,0d0
8328,8328,0,1,26b81c04,09a,0,0d0
8329,8329,0,1,26b8df54,099,0,0d0
8330,8330,0,1,26b9a2a4,09a,0,0d0
8331,8331,0,1,26ba65f4,09a,0,0d1
8332,8332,0,1,26bb2944,09c,0,0d1
8333,8333,0,1,26bbec94,09c,0,0d1
8334,8334,0,1,26bcafe4,09c,0,0d1
8335,8335,0,1,26bd7334,09c,0,0d1
8336,8336,0,1,26be3684,09c,0,0d1
8337,8337,0,1,26bef9d4,09c,0,0d1
8338,8338,0,1,26bfbd24,09c,0,0d1
8339,8339,0,1,26c08074,09c,0,0d1
8340,8340,0,1,26c143c4,09c,0,0d1
8341,8341,0,1,26c20714,09c,0,0d1
8342,8342,0,1,26c2ca64,09c,0,0d1
8343,8343,0,1,26c38db4,09c,0,0d1
8344,8344,0,1,26c45104,09c,0,0d1
8345,8345,0,1,26c51454,09a,0,0d1
8346,8346,0,1,26c5d7a4,09b,0,0d1
8347,8347,0,1,26c69af4,09c,0,0d1
8348,8348,0,1,26c75e44,09c,0,0d1
8349,8349,0,1,26c82194,09c,0,0d1
8350,8350,0,1,26c8e4e4,09b,0,0d1
8351,8351,0,1,26c9a834,09a,0,0d1
8352,8352,0,1,26ca6b84,09c,0,0d1
8353,8353,0,1,26cb2ed4,09c,0,0d1
8354,8354,0,1,26cbf224,09c,0,0d1
8355,8355,0,1,26ccb574,09a,0,0d1
8356,8356,0,1,26cd78c4,09a,0,0d1
8357,8357,0,1,26ce3c14,09a,0,0d1
8358,8358,0,1,26ceff64,09a,0,0d1
8359,8359,0,1,26cfc2b4,09c,0,0d1
8360,8360,0,1,26d08604,09c,0,0d1
8361,8361,0,1,26d14954,09c,0,0d1
8362,8362,0,1,26d20ca4,09c,0,0d1
8363,8363,0,1,26d2cff4,09c,0,0d1
8364,8364,0,1,26d39344,09c,0,0d1
8365,8365,0,1,26d45694,09b,0,0d1
8366,8366,0,1,26d519e4,09c,0,0d1
8367,8367,0,1,26d5dd34,09c,0,0d1
8368,8368,0,1,26d6a084,09c,0,0d1
8369,8369,0,1,26d763d4,09c,0,0d1
8370,8370,0,1,26d82724,09b,0,0d1
8371,8371,0,1,26d8ea74,09c,0,0d2
8372,8372,0,1,26d9adc4,09c,0,0d2
8373,8373,0,1,26da7114,09c,0,0d2
8374,8374,0,1,26db3464,09c,0,0d2
8375,8375,0,1,26dbf7b4,09d,0,0d2
8376,8376,0,1,26dcbb04,09d,0,0d2
8377,8377,0,1,26dd7e54,09c,0,0d2
8378,8378,0,1,26de41a4,09c,0,0d2
8379,8379,0,1,26df04f4,09c,0,0d2
8380,8380,0,1,26dfc844,09d,0,0d2
8381,8381,0,1,26e08b94,09d,0,0d2
8382,8382,0,1,26e14ee4,09d,0,0d2
8383,8383,0,1,26e21234,09d,0,0d2
8384,8384,0,1,26e2d584,09c,0,0d2
8385,8385,0,1,26e398d4,09d,0,0d2
8386,8386,0,1,26e45c24,09d,0,0d2
8387,8387,0,1,26e51f74,09c,0,0d2
8388,8388,0,1,26e5e2c4,09c,0,0d2
8389,8389,0,1,26e6a614,09d,0,0d2
8390,8390,0,1,26e76964,09d,0,0d2
8391,8391,0,1,26e82cb4,09d,0,0d2
8392,8392,0,1,26e8f004,09d,0,0d2
8393,8393,0,1,26e9b354,09c,0,0d2
8394,8394,0,1,26ea76a4,09d,0,0d2
8395,8395,0,1,26eb39f4,09d,0,0d2
8396,8396,0,1,26ebfd44,09d,0,0d2
8397,8397,0,1,26ecc094,09c,0,0d2
8398,8398,0,1,26ed83e4,09c,0,0d2
8399,8399,0,1,26ee4734,09c,0,0d2
8400,8400,0,1,26ef0a84,09c,0,0d2
8401,8401,0,1,26efcdd4,09c,0,0d2
8402,8402,0,1,26f09124,09d,0,0d2
8403,8403,0,1,26f15474,09d,0,0d2
8404,8404,0,1,26f217c4,09d,0,0d2
8405,8405,0,1,26f2db14,09d,0,0d2
8406,8406,0,1,26f39e64,09d,0,0d2
8407,8407,0,1,26f461b4,09d,0,0d2
8408,8408,0,1,26f52504,09c,0,0d2
8409,8409,0,1,26f5e854,09d,0,0d2
8410,8410,0,1,26f6aba4,09d,0,0d2
8411,8411,0,1,26f76ef4,09d,0,0d3
8412,8412,0,1,26f83244,09d,0,0d3
8413,8413,0,1,26f8f594,09d,0,0d3
8414,8414,0,1,26f9b8e4,09d,0,0d3
8415,8415,0,1,26fa7c34,09d,0,0d3
8416,8416,0,1,26fb3f84,09d,0,0d3
8417,8417,0,1,26fc02d4,09d,0,0d3
8418,8418,0,1,26fcc624,09d,0,0d3
8419,8419,0,1,26fd8974,09d,0,0d3
8420,8420,0,1,26fe4cc4,09d,0,0d3
8421,8421,0,1,26ff1014,09d,0,0d3
8422,8422,0,1,26ffd364,09d,0,0d3
8423,8423,0,1,270096b4,09d,0,0d3
8424,8424,0,1,27015a04,09d,0,0d3
8425,8425,0,1,27021d54,09d,0,0d3
8426,8426,0,1,2702e0a4,09d,0,0d3
8427,8427,0,1,2703a3f4,09d,0,0d3
8428,8428,0,1,27046744,09d,0,0d3
8429,8429,0,1,27052a94,09d,0,0d3
8430,8430,0,1,2705ede4,09d,0,0d3
8431,8431,0,1,2706b134,09d,0,0d3
8432,8432,0,1,27077484,09d,0,0d3
8433,8433,0,1,270837d4,09d,0,0d3
8434,8434,0,1,2708fb24,09d,0,0d3
8435,8435,0,1,2709be74,09d,0,0d3
8436,8436,0,1,270a81c4,09d,0,0d3
8437,8437,0,1,270b4514,09d,0,0d3
8438,8438,0,1,270c0864,09d,0,0d3
8439,8439,0,1,270ccbb4,09d,0,0d3
8440,8440,0,1,270d8f04,09d,0,0d3
8441,8441,0,1,270e5254,09d,0,0d3
8442,8442,0,1,270f15a4,09d,0,0d3
8443,8443,0,1,270fd8f4,09d,0,0d3
8444,8444,0,1,27109c44,09d,0,0d3
8445,8445,0,1,27115f94,09d,0,0d3
