Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
7638,7638,0,1,148e555b,121,0,191
7639,7639,0,1,148f18ab,121,0,191
7640,7640,0,1,148fdbfb,121,0,191
7641,7641,0,1,14909f4b,121,0,191
7642,7642,0,1,1491629b,121,0,191
7643,7643,0,1,149225eb,121,0,191
7644,7644,0,1,1492e93b,121,0,191
7645,7645,0,1,1493ac8b,121,0,191
7646,7646,0,1,14946fdb,122,0,191
7647,7647,0,1,1495332b,121,0,191
7648,7648,0,1,1495f67b,121,0,191
7649,7649,0,1,1496b9cb,121,0,191
7650,7650,0,1,14977d1b,121,0,191
7651,7651,0,1,1498406b,121,0,191
7652,7652,0,1,149903bb,121,0,191
7653,7653,0,1,1499c70b,121,0,191
7654,7654,0,1,149a8a5b,121,0,191
7655,7655,0,1,149b4dab,121,0,191
7656,7656,0,1,149c10fb,121,0,192
7657,7657,0,1,149cd44b,123,0,192
7658,7658,0,1,149d979b,123,0,192
7659,7659,0,1,149e5aeb,123,0,192
7660,7660,0,1,149f1e3b,121,0,192
7661,7661,0,1,149fe18b,123,0,192
7662,7662,0,1,14a0a4db,123,0,192
7663,7663,0,1,14a1682b,122,0,192
7664,7664,0,1,14a22b7b,122,0,192
7665,7665,0,1,14a2eecb,123,0,192
7666,7666,0,1,14a3b21b,122,0,192
7667,7667,0,1,14a4756b,121,0,192
7668,7668,0,1,14a538bb,123,0,192
7669,7669,0,1,14a5fc0b,123,0,192
7670,7670,0,1,14a6bf5b,121,0,192
7671,7671,0,1,14a782ab,122,0,192
7672,7672,0,1,14a845fb,123,0,192
7673,7673,0,1,14a9094b,123,0,192
7674,7674,0,1,14a9cc9b,122,0,192
7675,7675,0,1,14aa8feb,121,0,192
7676,7676,0,1,14ab533b,122,0,192
7677,7677,0,1,14ac168b,123,0,192
7678,7678,0,1,14acd9db,122,0,192
7679,7679,0,1,14ad9d2b,123,0,192
7680,7680,0,1,14ae607b,122,0,192
7681,7681,0,1,14af23cb,123,0,192
7682,7682,0,1,14afe71b,121,0,192
7683,7683,0,1,14b0aa6b,121,0,192
7684,7684,0,1,14b16dbb,123,0,192
7685,7685,0,1,14b2310b,123,0,192
7686,7686,0,1,14b2f45b,121,0,192
7687,7687,0,1,14b3b7ab,123,0,192
7688,7688,0,1,14b47afb,123,0,192
7689,7689,0,1,14b53e4b,122,0,192
7690,7690,0,1,14b6019b,122,0,192
7691,7691,0,1,14b6c4eb,121,0,192
7692,7692,0,1,14b7883b,123,0,192
7693,7693,0,1,14b84b8b,123,0,192
7694,7694,0,1,14b90edb,121,0,192
7695,7695,0,1,14b9d22b,122,0,192
7696,7696,0,1,14ba957b,123,0,193
7697,7697,0,1,14bb58cb,123,0,193
7698,7698,0,1,14bc1c1b,123,0,193
7699,7699,0,1,14bcdf6b,123,0,193
7700,7700,0,1,14bda2bb,123,0,193
7701,7701,0,1,14be660b,124,0,193
7702,7702,0,1,14bf295b,123,0,193
7703,7703,0,1,14bfecab,123,0,193
7704,7704,0,1,14c0affb,123,0,193
7705,7705,0,1,14c1734b,123,0,193
7706,7706,0,1,14c2369b,123,0,193
7707,7707,0,1,14c2f9eb,123,0,193
7708,7708,0,1,14c3bd3b,123,0,193
7709,7709,0,1,14c4808b,124,0,193
7710,7710,0,1,14c543db,123,0,193
7711,7711,0,1,14c6072b,123,0,193
7712,7712,0,1,14c6ca7b,123,0,193
7713,7713,0,1,14c78dcb,123,0,193
7714,7714,0,1,14c8511b,123,0,193
7715,7715,0,1,14c9146b,123,0,193
7716,7716,0,1,14c9d7bb,124,0,193
7717,7717,0,1,14ca9b0b,123,0,193
7718,7718,0,1,14cb5e5b,123,0,193
7719,7719,0,1,14cc21ab,123,0,193
7720,7720,0,1,14cce4fb,123,0,193
7721,7721,0,1,14cda84b,123,0,193
7722,7722,0,1,14ce6b9b,123,0,193
7723,7723,0,1,14cf2eeb,123,0,193
7724,7724,0,1,14cff23b,123,0,193
7725,7725,0,1,14d0b58b,123,0,193
7726,7726,0,1,14d178db,123,0,193
7727,7727,0,1,14d23c2b,123,0,193
7728,7728,0,1,14d2ff7b,123,0,193
7729,7729,0,1,14d3c2cb,123,0,193
7730,7730,0,1,14d4861b,123,0,193
7731,7731,0,1,14d5496b,124,0,193
7732,7732,0,1,14d60cbb,123,0,193
7733,7733,0,1,14d6d00b,123,0,193
7734,7734,0,1,14d7935b,123,0,193
7735,7735,0,1,14d856ab,124,0,193
7736,7736,0,1,14d919fb,123,0,194
7737,7737,0,1,14d9dd4b,124,0,194
7738,7738,0,1,14daa09b,124,0,194
7739,7739,0,1,14db63eb,126,0,194
7740,7740,0,1,14dc273b,124,0,194
7741,7741,0,1,14dcea8b,125,0,194
7742,7742,0,1,14ddaddb,125,0,194
7743,7743,0,1,14de712b,124,0,194
7744,7744,0,1,14df347b,125,0,194
7745,7745,0,1,14dff7cb,124,0,194
7746,7746,0,1,14e0bb1b,123,0,194
7747,7747,0,1,14e17e6b,125,0,194
7748,7748,0,1,14e241bb,126,0,194
7749,7749,0,1,14e3050b,124,0,194
7750,7750,0,1,14e3c85b,124,0,194
7751,7751,0,1,14e48bab,125,0,194
7752,7752,0,1,14e54efb,125,0,194
7753,7753,0,1,14e6124b,123,0,194
7754,7754,0,1,14e6d59b,125,0,194
7755,7755,0,1,14e798eb,126,0,194
7756,7756,0,1,14e85c3b,125,0,194
7757,7757,0,1,14e91f8b,125,0,194
7758,7758,0,1,14e9e2db,125,0,194
7759,7759,0,1,14eaa62b,125,0,194
7760,7760,0,1,14eb697b,125,0,194
7761,7761,0,1,14ec2ccb,125,0,194
7762,7762,0,1,14ecf01b,124,0,194
7763,7763,0,1,14edb36b,126,0,194
7764,7764,0,1,14ee76bb,125,0,194
7765,7765,0,1,14ef3a0b,124,0,194
7766,7766,0,1,14effd5b,125,0,194
7767,7767,0,1,14f0c0ab,125,0,194
7768,7768,0,1,14f183fb,125,0,194
7769,7769,0,1,14f2474b,124,0,194
7770,7770,0,1,14f30a9b,125,0,194
7771,7771,0,1,14f3cdeb,126,0,194
7772,7772,0,1,14f4913b,124,0,194
7773,7773,0,1,14f5548b,125,0,194
7774,7774,0,1,14f617db,125,0,194
7775,7775,0,1,14f6db2b,124,0,194
7776,7776,0,1,14f79e7b,124,0,195
7777,7777,0,1,14f861cb,125,0,195
7778,7778,0,1,14f9251b,126,0,195
7779,7779,0,1,14f9e86b,126,0,195
7780,7780,0,1,14faabbb,125,0,195
7781,7781,0,1,14fb6f0b,126,0,195
7782,7782,0,1,14fc325b,126,0,195
7783,7783,0,1,14fcf5ab,126,0,195
7784,7784,0,1,14fdb8fb,125,0,195
7785,7785,0,1,14fe7c4b,126,0,195
7786,7786,0,1,14ff3f9b,126,0,195
7787,7787,0,1,150002eb,126,0,195
7788,7788,0,1,1500c63b,125,0,195
7789,7789,0,1,1501898b,126,0,195
7790,7790,0,1,15024cdb,126,0,195
7791,7791,0,1,1503102b,126,0,195
7792,7792,0,1,1503d37b,126,0,195
7793,7793,0,1,150496cb,126,0,195
7794,7794,0,1,15055a1b,126,0,195
7795,7795,0,1,15061d6b,126,0,195
7796,7796,0,1,1506e0bb,126,0,195
7797,7797,0,1,1507a40b,126,0,195
7798,7798,0,1,1508675b,126,0,195
7799,7799,0,1,15092aab,126,0,195
7800,7800,0,1,1509edfb,125,0,195
7801,7801,0,1,150ab14b,126,0,195
7802,7802,0,1,150b749b,126,0,195
7803,7803,0,1,150c37eb,125,0,195
7804,7804,0,1,150cfb3b,125,0,195
7805,7805,0,1,150dbe8b,126,0,195
7806,7806,0,1,150e81db,126,0,195
7807,7807,0,1,150f452b,126,0,195
7808,7808,0,1,1510087b,126,0,195
7809,7809,0,1,1510cbcb,126,0,195
7810,7810,0,1,15118f1b,126,0,195
7811,7811,0,1,1512526b,126,0,195
7812,7812,0,1,151315bb,125,0,195
7813,7813,0,1,1513d90b,126,0,195
7814,7814,0,1,15149c5b,126,0,195
7815,7815,0,1,15155fab,126,0,195
7816,7816,0,1,151622fb,126,0,196
7817,7817,0,1,1516e64b,128,0,196
7818,7818,0,1,1517a99b,128,0,196
7819,7819,0,1,15186ceb,126,0,196
7820,7820,0,1,1519303b,127,0,196
7821,7821,0,1,1519f38b,127,0,196
7822,7822,0,1,151ab6db,127,0,196
7823,7823,0,1,151b7a2b,126,0,196
7824,7824,0,1,151c3d7b,127,0,196
7825,7825,0,1,151d00cb,127,0,196
7826,7826,0,1,151dc41b,128,0,196
7827,7827,0,1,151e876b,126,0,196
7828,7828,0,1,151f4abb,127,0,196
7829,7829,0,1,15200e0b,127,0,196
7830,7830,0,1,1520d15b,128,0,196
7831,7831,0,1,152194ab,128,0,196
7832,7832,0,1,152257fb,126,0,196
7833,7833,0,1,15231b4b,128,0,196
7834,7834,0,1,1523de9b,129,0,196
7835,7835,0,1,1524a1eb,126,0,196
7836,7836,0,1,1525653b,126,0,196
7837,7837,0,1,1526288b,128,0,196
7838,7838,0,1,1526ebdb,126,0,196
7839,7839,0,1,1527af2b,126,0,196
7840,7840,0,1,1528727b,127,0,196
7841,7841,0,1,152935cb,128,0,196
7842,7842,0,1,1529f91b,128,0,196
7843,7843,0,1,152abc6b,127,0,196
7844,7844,0,1,152b7fbb,127,0,196
7845,7845,0,1,152c430b,128,0,196
7846,7846,0,1,152d065b,128,0,196
7847,7847,0,1,152dc9ab,127,0,196
7848,7848,0,1,152e8cfb,126,0,196
7849,7849,0,1,152f504b,128,0,196
7850,7850,0,1,1530139b,128,0,196
7851,7851,0,1,1530d6eb,126,0,196
7852,7852,0,1,15319a3b,128,0,196
7853,7853,0,1,15325d8b,128,0,196
7854,7854,0,1,153320db,128,0,196
7855,7855,0,1,1533e42b,126,0,196
7856,7856,0,1,1534a77b,128,0,197
7857,7857,0,1,15356acb,129,0,197
7858,7858,0,1,15362e1b,128,0,197
7859,7859,0,1,1536f16b,128,0,197
7860,7860,0,1,1537b4bb,129,0,197
7861,7861,0,1,1538780b,129,0,197
7862,7862,0,1,15393b5b,129,0,197
7863,7863,0,1,1539feab,128,0,197
7864,7864,0,1,153ac1fb,128,0,197
7865,7865,0,1,153b854b,129,0,197
7866,7866,0,1,153c489b,128,0,197
7867,7867,0,1,153d0beb,128,0,197
7868,7868,0,1,153dcf3b,129,0,197
7869,7869,0,1,153e928b,129,0,197
7870,7870,0,1,153f55db,128,0,197
7871,7871,0,1,1540192b,128,0,197
7872,7872,0,1,1540dc7b,129,0,197
7873,7873,0,1,15419fcb,128,0,197
7874,7874,0,1,1542631b,128,0,197
7875,7875,0,1,1543266b,129,0,197
7876,7876,0,1,1543e9bb,128,0,197
7877,7877,0,1,1544ad0b,128,0,197
7878,7878,0,1,1545705b,129,0,197
7879,7879,0,1,154633ab,129,0,197
7880,7880,0,1,1546f6fb,129,0,197
7881,7881,0,1,1547ba4b,128,0,197
7882,7882,0,1,15487d9b,128,0,197
7883,7883,0,1,154940eb,128,0,197
7884,7884,0,1,154a043b,129,0,197
7885,7885,0,1,154ac78b,128,0,197
7886,7886,0,1,154b8adb,128,0,197
7887,7887,0,1,154c4e2b,129,0,197
7888,7888,0,1,154d117b,129,0,197
7889,7889,0,1,154dd4cb,128,0,197
7890,7890,0,1,154e981b,129,0,197
7891,7891,0,1,154f5b6b,129,0,197
7892,7892,0,1,15501ebb,128,0,197
7893,7893,0,1,1550e20b,128,0,197
7894,7894,0,1,1551a55b,128,0,197
7895,7895,0,1,155268ab,129,0,197
7896,7896,0,1,15532bfb,128,0,198
7897,7897,0,1,1553ef4b,129,0,198
7898,7898,0,1,1554b29b,129,0,198
7899,7899,0,1,155575eb,129,0,198
7900,7900,0,1,1556393b,129,0,198
7901,7901,0,1,1556fc8b,129,0,198
7902,7902,0,1,1557bfdb,129,0,198
7903,7903,0,1,1558832b,129,0,198
7904,7904,0,1,1559467b,129,0,198
7905,7905,0,1,155a09cb,129,0,198
7906,7906,0,1,155acd1b,129,0,198
7907,7907,0,1,155b906b,129,0,198
7908,7908,0,1,155c53bb,129,0,198
7909,7909,0,1,155d170b,129,0,198
7910,7910,0,1,155dda5b,129,0,198
7911,7911,0,1,155e9dab,129,0,198
7912,7912,0,1,155f60fb,129,0,198
7913,7913,0,1,1560244b,129,0,198
7914,7914,0,1,1560e79b,129,0,198
7915,7915,0,1,1561aaeb,129,0,198
7916,7916,0,1,15626e3b,129,0,198
7917,7917,0,1,1563318b,129,0,198
7918,7918,0,1,1563f4db,129,0,198
7919,7919,0,1,1564b82b,129,0,198
7920,7920,0,1,15657b7b,129,0,198
7921,7921,0,1,15663ecb,129,0,198
7922,7922,0,1,1567021b,129,0,198
7923,7923,0,1,1567c56b,129,0,198
7924,7924,0,1,156888bb,129,0,198
7925,7925,0,1,15694c0b,129,0,198
7926,7926,0,1,156a0f5b,129,0,198
7927,7927,0,1,156ad2ab,129,0,198
7928,7928,0,1,156b95fb,129,0,198
7929,7929,0,1,156c594b,129,0,198
7930,7930,0,1,156d1c9b,129,0,198
7931,7931,0,1,156ddfeb,129,0,198
7932,7932,0,1,156ea33b,129,0,198
7933,7933,0,1,156f668b,129,0,198
7934,7934,0,1,157029db,129,0,198
7935,7935,0,1,1570ed2b,129,0,198
7936,7936,0,1,1571b07b,129,0,199
7937,7937,0,1,157273cb,129,0,199
7938,7938,0,1,1573371b,129,0,199
7939,7939,0,1,1573fa6b,129,0,199
7940,7940,0,1,1574bdbb,129,0,199
7941,7941,0,1,1575810b,129,0,199
7942,7942,0,1,1576445b,129,0,199
7943,7943,0,1,157707ab,129,0,199
7944,7944,0,1,1577cafb,130,0,199
7945,7945,0,1,15788e4b,129,0,199
7946,7946,0,1,1579519b,129,0,199
7947,7947,0,1,157a14eb,129,0,199
7948,7948,0,1,157ad83b,129,0,199
7949,7949,0,1,157b9b8b,129,0,199
7950,7950,0,1,157c5edb,129,0,199
7951,7951,0,1,157d222b,129,0,199
7952,7952,0,1,157de57b,129,0,199
7953,7953,0,1,157ea8cb,129,0,199
7954,7954,0,1,157f6c1b,129,0,199
7955,7955,0,1,15802f6b,129,0,199
7956,7956,0,1,1580f2bb,129,0,199
7957,7957,0,1,1581b60b,129,0,199
7958,7958,0,1,1582795b,129,0,199
7959,7959,0,1,15833cab,129,0,199
7960,7960,0,1,1583fffb,130,0,199
7961,7961,0,1,1584c34b,129,0,199
7962,7962,0,1,1585869b,129,0,199
7963,7963,0,1,158649eb,129,0,199
7964,7964,0,1,15870d3b,129,0,199
7965,7965,0,1,1587d08b,129,0,199
7966,7966,0,1,158893db,129,0,199
7967,7967,0,1,1589572b,129,0,199
7968,7968,0,1,158a1a7b,129,0,199
7969,7969,0,1,158addcb,129,0,199
7970,7970,0,1,158ba11b,129,0,199
7971,7971,0,1,158c646b,129,0,199
7972,7972,0,1,158d27bb,129,0,199
7973,7973,0,1,158deb0b,129,0,199
7974,7974,0,1,158eae5b,129,0,199
7975,7975,0,1,158f71ab,129,0,199
7976,7976,0,1,159034fb,129,0,200
7977,7977,0,1,1590f84b,130,0,200
7978,7978,0,1,1591bb9b,130,0,200
7979,7979,0,1,15927eeb,130,0,200
7980,7980,0,1,1593423b,130,0,200
7981,7981,0,1,1594058b,130,0,200
7982,7982,0,1,1594c8db,129,0,200
7983,7983,0,1,15958c2b,131,0,200
7984,7984,0,1,15964f7b,131,0,200
7985,7985,0,1,159712cb,129,0,200
7986,7986,0,1,1597d61b,130,0,200
7987,7987,0,1,1598996b,130,0,200
7988,7988,0,1,15995cbb,130,0,200
7989,7989,0,1,159a200b,130,0,200
7990,7990,0,1,159ae35b,130,0,200
7991,7991,0,1,159ba6ab,131,0,200
7992,7992,0,1,159c69fb,131,0,200
7993,7993,0,1,159d2d4b,129,0,200
7994,7994,0,1,159df09b,130,0,200
7995,7995,0,1,159eb3eb,130,0,200
7996,7996,0,1,159f773b,130,0,200
7997,7997,0,1,15a03a8b,130,0,200
7998,7998,0,1,15a0fddb,130,0,200
7999,7999,0,1,15a1c12b,131,0,200
8000,8000,0,1,15a2847b,130,0,200
8001,8001,0,1,15a347cb,129,0,200
8002,8002,0,1,15a40b1b,130,0,200
8003,8003,0,1,15a4ce6b,130,0,200
8004,8004,0,1,15a591bb,129,0,200
8005,8005,0,1,15a6550b,130,0,200
8006,8006,0,1,15a7185b,131,0,200
8007,8007,0,1,15a7dbab,130,0,200
8008,8008,0,1,15a89efb,129,0,200
8009,8009,0,1,15a9624b,130,0,200
8010,8010,0,1,15aa259b,130,0,200
8011,8011,0,1,15aae8eb,130,0,200
8012,8012,0,1,15abac3b,130,0,200
8013,8013,0,1,15ac6f8b,129,0,200
8014,8014,0,1,15ad32db,131,0,200
8015,8015,0,1,15adf62b,130,0,200
8016,8016,0,1,15aeb97b,130,0,201
8017,8017,0,1,15af7ccb,131,0,201
8018,8018,0,1,15b0401b,131,0,201
8019,8019,0,1,15b1036b,131,0,201
8020,8020,0,1,15b1c6bb,131,0,201
8021,8021,0,1,15b28a0b,131,0,201
8022,8022,0,1,15b34d5b,133,0,201
8023,8023,0,1,15b410ab,131,0,201
8024,8024,0,1,15b4d3fb,131,0,201
8025,8025,0,1,15b5974b,132,0,201
8026,8026,0,1,15b65a9b,132,0,201
8027,8027,0,1,15b71deb,131,0,201
8028,8028,0,1,15b7e13b,131,0,201
8029,8029,0,1,15b8a48b,131,0,201
8030,8030,0,1,15b967db,133,0,201
8031,8031,0,1,15ba2b2b,131,0,201
8032,8032,0,1,15baee7b,130,0,201
8033,8033,0,1,15bbb1cb,131,0,201
8034,8034,0,1,15bc751b,131,0,201
8035,8035,0,1,15bd386b,131,0,201
8036,8036,0,1,15bdfbbb,131,0,201
8037,8037,0,1,15bebf0b,131,0,201
8038,8038,0,1,15bf825b,133,0,201
8039,8039,0,1,15c045ab,131,0,201
8040,8040,0,1,15c108fb,131,0,201
8041,8041,0,1,15c1cc4b,131,0,201
8042,8042,0,1,15c28f9b,131,0,201
8043,8043,0,1,15c352eb,131,0,201
8044,8044,0,1,15c4163b,131,0,201
8045,8045,0,1,15c4d98b,131,0,201
8046,8046,0,1,15c59cdb,133,0,201
8047,8047,0,1,15c6602b,131,0,201
8048,8048,0,1,15c7237b,131,0,201
8049,8049,0,1,15c7e6cb,131,0,201
8050,8050,0,1,15c8aa1b,131,0,201
8051,8051,0,1,15c96d6b,131,0,201
8052,8052,0,1,15ca30bb,131,0,201
8053,8053,0,1,15caf40b,133,0,201
8054,8054,0,1,15cbb75b,133,0,201
8055,8055,0,1,15cc7aab,131,0,201
8056,8056,0,1,15cd3dfb,131,0,202
8057,8057,0,1,15ce014b,133,0,202
8058,8058,0,1,15cec49b,133,0,202
8059,8059,0,1,15cf87eb,133,0,202
8060,8060,0,1,15d04b3b,133,0,202
8061,8061,0,1,15d10e8b,133,0,202
8062,8062,0,1,15d1d1db,133,0,202
8063,8063,0,1,15d2952b,133,0,202
8064,8064,0,1,15d3587b,132,0,202
8065,8065,0,1,15d41bcb,133,0,202
8066,8066,0,1,15d4df1b,133,0,202
8067,8067,0,1,15d5a26b,133,0,202
8068,8068,0,1,15d665bb,133,0,202
8069,8069,0,1,15d7290b,133,0,202
8070,8070,0,1,15d7ec5b,133,0,202
8071,8071,0,1,15d8afab,133,0,202
8072,8072,0,1,15d972fb,133,0,202
8073,8073,0,1,15da364b,133,0,202
8074,8074,0,1,15daf99b,133,0,202
8075,8075,0,1,15dbbceb,133,0,202
8076,8076,0,1,15dc803b,133,0,202
8077,8077,0,1,15dd438b,131,0,202
8078,8078,0,1,15de06db,133,0,202
8079,8079,0,1,15deca2b,133,0,202
8080,8080,0,1,15df8d7b,131,0,202
8081,8081,0,1,15e050cb,133,0,202
8082,8082,0,1,15e1141b,133,0,202
8083,8083,0,1,15e1d76b,133,0,202
8084,8084,0,1,15e29abb,133,0,202
8085,8085,0,1,15e35e0b,133,0,202
8086,8086,0,1,15e4215b,133,0,202
8087,8087,0,1,15e4e4ab,133,0,202
8088,8088,0,1,15e5a7fb,133,0,202
8089,8089,0,1,15e66b4b,133,0,202
8090,8090,0,1,15e72e9b,133,0,202
8091,8091,0,1,15e7f1eb,133,0,202
8092,8092,0,1,15e8b53b,133,0,202
8093,8093,0,1,15e9788b,131,0,202
8094,8094,0,1,15ea3bdb,133,0,202
8095,8095,0,1,15eaff2b,133,0,202
8096,8096,0,1,15ebc27b,133,0,203
8097,8097,0,1,15ec85cb,134,0,203
8098,8098,0,1,15ed491b,134,0,203
8099,8099,0,1,15ee0c6b,134,0,203
8100,8100,0,1,15eecfbb,134,0,203
8101,8101,0,1,15ef930b,133,0,203
8102,8102,0,1,15f0565b,134,0,203
8103,8103,0,1,15f119ab,134,0,203
8104,8104,0,1,15f1dcfb,134,0,203
8105,8105,0,1,15f2a04b,133,0,203
8106,8106,0,1,15f3639b,134,0,203
8107,8107,0,1,15f426eb,134,0,203
8108,8108,0,1,15f4ea3b,133,0,203
8109,8109,0,1,15f5ad8b,133,0,203
8110,8110,0,1,15f670db,134,0,203
8111,8111,0,1,15f7342b,134,0,203
8112,8112,0,1,15f7f77b,133,0,203
8113,8113,0,1,15f8bacb,134,0,203
8114,8114,0,1,15f97e1b,134,0,203
8115,8115,0,1,15fa416b,133,0,203
8116,8116,0,1,15fb04bb,134,0,203
8117,8117,0,1,15fbc80b,133,0,203
8118,8118,0,1,15fc8b5b,134,0,203
8119,8119,0,1,15fd4eab,134,0,203
8120,8120,0,1,15fe11fb,133,0,203
8121,8121,0,1,15fed54b,134,0,203
8122,8122,0,1,15ff989b,134,0,203
8123,8123,0,1,16005beb,134,0,203
8124,8124,0,1,16011f3b,134,0,203
8125,8125,0,1,1601e28b,133,0,203
8126,8126,0,1,1602a5db,133,0,203
8127,8127,0,1,1603692b,134,0,203
8128,8128,0,1,16042c7b,134,0,203
8129,8129,0,1,1604efcb,133,0,203
8130,8130,0,1,1605b31b,134,0,203
8131,8131,0,1,1606766b,133,0,203
8132,8132,0,1,160739bb,134,0,203
8133,8133,0,1,1607fd0b,133,0,203
8134,8134,0,1,1608c05b,133,0,203
8135,8135,0,1,160983ab,134,0,203
8136,8136,0,1,160a46fb,134,0,204
8137,8137,0,1,160b0a4b,133,0,204
8138,8138,0,1,160bcd9b,134,0,204
8139,8139,0,1,160c90eb,134,0,204
8140,8140,0,1,160d543b,134,0,204
8141,8141,0,1,160e178b,134,0,204
8142,8142,0,1,160edadb,134,0,204
8143,8143,0,1,160f9e2b,135,0,204
8144,8144,0,1,1610617b,134,0,204
8145,8145,0,1,161124cb,134,0,204
8146,8146,0,1,1611e81b,134,0,204
8147,8147,0,1,1612ab6b,134,0,204
8148,8148,0,1,16136ebb,134,0,204
8149,8149,0,1,1614320b,134,0,204
8150,8150,0,1,1614f55b,133,0,204
8151,8151,0,1,1615b8ab,135,0,204
8152,8152,0,1,16167bfb,134,0,204
8153,8153,0,1,16173f4b,134,0,204
8154,8154,0,1,1618029b,134,0,204
8155,8155,0,1,1618c5eb,134,0,204
8156,8156,0,1,1619893b,134,0,204
8157,8157,0,1,161a4c8b,134,0,204
8158,8158,0,1,161b0fdb,134,0,204
8159,8159,0,1,161bd32b,135,0,204
8160,8160,0,1,161c967b,134,0,204
8161,8161,0,1,161d59cb,134,0,204
8162,8162,0,1,161e1d1b,134,0,204
8163,8163,0,1,161ee06b,134,0,204
8164,8164,0,1,161fa3bb,134,0,204
8165,8165,0,1,1620670b,134,0,204
8166,8166,0,1,16212a5b,134,0,204
8167,8167,0,1,1621edab,135,0,204
8168,8168,0,1,1622b0fb,134,0,204
8169,8169,0,1,1623744b,134,0,204
8170,8170,0,1,1624379b,134,0,204
8171,8171,0,1,1624faeb,134,0,204
8172,8172,0,1,1625be3b,134,0,204
8173,8173,0,1,1626818b,134,0,204
8174,8174,0,1,162744db,134,0,204
8175,8175,0,1,1628082b,135,0,204
8176,8176,0,1,1628cb7b,134,0,205
8177,8177,0,1,16298ecb,135,0,205
8178,8178,0,1,162a521b,137,0,205
8179,8179,0,1,162b156b,136,0,205
8180,8180,0,1,162bd8bb,135,0,205
8181,8181,0,1,162c9c0b,135,0,205
8182,8182,0,1,162d5f5b,137,0,205
8183,8183,0,1,162e22ab,137,0,205
8184,8184,0,1,162ee5fb,134,0,205
8185,8185,0,1,162fa94b,136,0,205
8186,8186,0,1,16306c9b,137,0,205
8187,8187,0,1,16312feb,135,0,205
8188,8188,0,1,1631f33b,135,0,205
8189,8189,0,1,1632b68b,135,0,205
8190,8190,0,1,163379db,137,0,205
8191,8191,0,1,16343d2b,135,0,205
8192,8192,0,1,1635007b,137,0,205
8193,8193,0,1,1635c3cb,137,0,205
8194,8194,0,1,1636871b,135,0,205
8195,8195,0,1,16374a6b,135,0,205
8196,8196,0,1,16380dbb,135,0,205
8197,8197,0,1,1638d10b,137,0,205
8198,8198,0,1,1639945b,137,0,205
8199,8199,0,1,163a57ab,135,0,205
8200,8200,0,1,163b1afb,137,0,205
8201,8201,0,1,163bde4b,135,0,205
8202,8202,0,1,163ca19b,137,0,205
8203,8203,0,1,163d64eb,135,0,205
8204,8204,0,1,163e283b,135,0,205
8205,8205,0,1,163eeb8b,137,0,205
8206,8206,0,1,163faedb,135,0,205
8207,8207,0,1,1640722b,135,0,205
8208,8208,0,1,1641357b,137,0,205
8209,8209,0,1,1641f8cb,137,0,205
8210,8210,0,1,1642bc1b,135,0,205
8211,8211,0,1,16437f6b,135,0,205
8212,8212,0,1,164442bb,137,0,205
8213,8213,0,1,1645060b,137,0,205
8214,8214,0,1,1645c95b,134,0,205
8215,8215,0,1,16468cab,135,0,205
8216,8216,0,1,16474ffb,135,0,206
8217,8217,0,1,1648134b,137,0,206
8218,8218,0,1,1648d69b,137,0,206
8219,8219,0,1,164999eb,137,0,206
8220,8220,0,1,164a5d3b,137,0,206
8221,8221,0,1,164b208b,137,0,206
8222,8222,0,1,164be3db,137,0,206
8223,8223,0,1,164ca72b,137,0,206
8224,8224,0,1,164d6a7b,137,0,206
8225,8225,0,1,164e2dcb,137,0,206
8226,8226,0,1,164ef11b,137,0,206
8227,8227,0,1,164fb46b,137,0,206
8228,8228,0,1,165077bb,137,0,206
8229,8229,0,1,16513b0b,137,0,206
8230,8230,0,1,1651fe5b,137,0,206
8231,8231,0,1,1652c1ab,137,0,206
8232,8232,0,1,165384fb,137,0,206
8233,8233,0,1,1654484b,137,0,206
8234,8234,0,1,16550b9b,137,0,206
8235,8235,0,1,1655ceeb,137,0,206
8236,8236,0,1,1656923b,137,0,206
8237,8237,0,1,1657558b,137,0,206
8238,8238,0,1,165818db,137,0,206
8239,8239,0,1,1658dc2b,137,0,206
8240,8240,0,1,16599f7b,137,0,206
8241,8241,0,1,165a62cb,137,0,206
8242,8242,0,1,165b261b,137,0,206
8243,8243,0,1,165be96b,137,0,206
8244,8244,0,1,165cacbb,137,0,206
8245,8245,0,1,165d700b,137,0,206
8246,8246,0,1,165e335b,137,0,206
8247,8247,0,1,165ef6ab,137,0,206
8248,8248,0,1,165fb9fb,137,0,206
8249,8249,0,1,16607d4b,137,0,206
8250,8250,0,1,1661409b,137,0,206
8251,8251,0,1,166203eb,137,0,206
8252,8252,0,1,1662c73b,137,0,206
8253,8253,0,1,16638a8b,137,0,206
8254,8254,0,1,16644ddb,137,0,206
8255,8255,0,1,1665112b,137,0,206
8256,8256,0,1,1665d47b,137,0,207
8257,8257,0,1,166697cb,137,0,207
8258,8258,0,1,16675b1b,137,0,207
8259,8259,0,1,16681e6b,138,0,207
8260,8260,0,1,1668e1bb,137,0,207
8261,8261,0,1,1669a50b,137,0,207
8262,8262,0,1,166a685b,137,0,207
8263,8263,0,1,166b2bab,137,0,207
8264,8264,0,1,166beefb,137,0,207
