Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3297,3297,0,1,17b9c2d4,013,0,053
3298,3298,0,1,17ba8624,013,0,053
3299,3299,0,1,17bb4974,013,0,053
3300,3300,0,1,17bc0cc4,013,0,053
3301,3301,0,1,17bcd014,013,0,053
3302,3302,0,1,17bd9364,013,0,053
3303,3303,0,1,17be56b4,013,0,053
3304,3304,0,1,17bf1a04,013,0,053
3305,3305,0,1,17bfdd54,013,0,053
3306,3306,0,1,17c0a0a4,013,0,053
3307,3307,0,1,17c163f4,013,0,053
3308,3308,0,1,17c22744,013,0,053
3309,3309,0,1,17c2ea94,013,0,053
3310,3310,0,1,17c3ade4,013,0,053
3311,3311,0,1,17c47134,013,0,053
3312,3312,0,1,17c53484,013,0,053
3313,3313,0,1,17c5f7d4,013,0,053
3314,3314,0,1,17c6bb24,013,0,053
3315,3315,0,1,17c77e74,013,0,053
3316,3316,0,1,17c841c4,013,0,053
3317,3317,0,1,17c90514,013,0,053
3318,3318,0,1,17c9c864,013,0,053
3319,3319,0,1,17ca8bb4,013,0,053
3320,3320,0,1,17cb4f04,013,0,053
3321,3321,0,1,17cc1254,013,0,053
3322,3322,0,1,17ccd5a4,013,0,053
3323,3323,0,1,17cd98f4,013,0,053
3324,3324,0,1,17ce5c44,013,0,053
3325,3325,0,1,17cf1f94,013,0,053
3326,3326,0,1,17cfe2e4,013,0,053
3327,3327,0,1,17d0a634,013,0,053
3328,3328,0,1,17d16984,013,0,053
3329,3329,0,1,17d22cd4,013,0,053
3330,3330,0,1,17d2f024,013,0,053
3331,3331,0,1,17d3b374,013,0,054
3332,3332,0,1,17d476c4,015,0,054
3333,3333,0,1,17d53a14,016,0,054
3334,3334,0,1,17d5fd64,016,0,054
3335,3335,0,1,17d6c0b4,016,0,054
3336,3336,0,1,17d78404,016,0,054
3337,3337,0,1,17d84754,016,0,054
3338,3338,0,1,17d90aa4,016,0,054
3339,3339,0,1,17d9cdf4,016,0,054
3340,3340,0,1,17da9144,015,0,054
3341,3341,0,1,17db5494,016,0,054
3342,3342,0,1,17dc17e4,015,0,054
3343,3343,0,1,17dcdb34,016,0,054
3344,3344,0,1,17dd9e84,016,0,054
3345,3345,0,1,17de61d4,016,0,054
3346,3346,0,1,17df2524,016,0,054
3347,3347,0,1,17dfe874,015,0,054
3348,3348,0,1,17e0abc4,016,0,054
3349,3349,0,1,17e16f14,016,0,054
3350,3350,0,1,17e23264,016,0,054
3351,3351,0,1,17e2f5b4,016,0,054
3352,3352,0,1,17e3b904,016,0,054
3353,3353,0,1,17e47c54,016,0,054
3354,3354,0,1,17e53fa4,016,0,054
3355,3355,0,1,17e602f4,016,0,054
3356,3356,0,1,17e6c644,016,0,054
3357,3357,0,1,17e78994,016,0,054
3358,3358,0,1,17e84ce4,016,0,054
3359,3359,0,1,17e91034,016,0,054
3360,3360,0,1,17e9d384,016,0,054
3361,3361,0,1,17ea96d4,016,0,054
3362,3362,0,1,17eb5a24,016,0,054
3363,3363,0,1,17ec1d74,016,0,054
3364,3364,0,1,17ece0c4,015,0,054
3365,3365,0,1,17eda414,015,0,054
3366,3366,0,1,17ee6764,016,0,054
3367,3367,0,1,17ef2ab4,016,0,054
3368,3368,0,1,17efee04,016,0,054
3369,3369,0,1,17f0b154,016,0,054
3370,3370,0,1,17f174a4,016,0,054
3371,3371,0,1,17f237f4,016,0,055
3372,3372,0,1,17f2fb44,017,0,055
3373,3373,0,1,17f3be94,017,0,055
3374,3374,0,1,17f481e4,017,0,055
3375,3375,0,1,17f54534,017,0,055
3376,3376,0,1,17f60884,017,0,055
3377,3377,0,1,17f6cbd4,018,0,055
3378,3378,0,1,17f78f24,017,0,055
3379,3379,0,1,17f85274,017,0,055
3380,3380,0,1,17f915c4,017,0,055
3381,3381,0,1,17f9d914,017,0,055
3382,3382,0,1,17fa9c64,017,0,055
3383,3383,0,1,17fb5fb4,017,0,055
3384,3384,0,1,17fc2304,017,0,055
3385,3385,0,1,17fce654,017,0,055
3386,3386,0,1,17fda9a4,017,0,055
3387,3387,0,1,17fe6cf4,016,0,055
3388,3388,0,1,17ff3044,016,0,055
3389,3389,0,1,17fff394,016,0,055
3390,3390,0,1,1800b6e4,017,0,055
3391,3391,0,1,18017a34,017,0,055
3392,3392,0,1,18023d84,017,0,055
3393,3393,0,1,180300d4,017,0,055
3394,3394,0,1,1803c424,017,0,055
3395,3395,0,1,18048774,017,0,055
3396,3396,0,1,18054ac4,017,0,055
3397,3397,0,1,18060e14,017,0,055
3398,3398,0,1,1806d164,017,0,055
3399,3399,0,1,180794b4,017,0,055
3400,3400,0,1,18085804,017,0,055
3401,3401,0,1,18091b54,017,0,055
3402,3402,0,1,1809dea4,017,0,055
3403,3403,0,1,180aa1f4,017,0,055
3404,3404,0,1,180b6544,016,0,055
3405,3405,0,1,180c2894,016,0,055
3406,3406,0,1,180cebe4,017,0,055
3407,3407,0,1,180daf34,017,0,055
3408,3408,0,1,180e7284,017,0,055
3409,3409,0,1,180f35d4,017,0,055
3410,3410,0,1,180ff924,017,0,055
3411,3411,0,1,1810bc74,016,0,056
3412,3412,0,1,18117fc4,018,0,056
3413,3413,0,1,18124314,018,0,056
3414,3414,0,1,18130664,018,0,056
3415,3415,0,1,1813c9b4,018,0,056
3416,3416,0,1,18148d04,018,0,056
3417,3417,0,1,18155054,018,0,056
3418,3418,0,1,181613a4,018,0,056
3419,3419,0,1,1816d6f4,018,0,056
3420,3420,0,1,18179a44,018,0,056
3421,3421,0,1,18185d94,018,0,056
3422,3422,0,1,181920e4,019,0,056
3423,3423,0,1,1819e434,018,0,056
3424,3424,0,1,181aa784,018,0,056
3425,3425,0,1,181b6ad4,018,0,056
3426,3426,0,1,181c2e24,018,0,056
3427,3427,0,1,181cf174,018,0,056
3428,3428,0,1,181db4c4,018,0,056
3429,3429,0,1,181e7814,018,0,056
3430,3430,0,1,181f3b64,018,0,056
3431,3431,0,1,181ffeb4,018,0,056
3432,3432,0,1,1820c204,018,0,056
3433,3433,0,1,18218554,018,0,056
3434,3434,0,1,182248a4,018,0,056
3435,3435,0,1,18230bf4,018,0,056
3436,3436,0,1,1823cf44,018,0,056
3437,3437,0,1,18249294,018,0,056
3438,3438,0,1,182555e4,019,0,056
3439,3439,0,1,18261934,018,0,056
3440,3440,0,1,1826dc84,018,0,056
3441,3441,0,1,18279fd4,018,0,056
3442,3442,0,1,18286324,018,0,056
3443,3443,0,1,18292674,018,0,056
3444,3444,0,1,1829e9c4,018,0,056
3445,3445,0,1,182aad14,018,0,056
3446,3446,0,1,182b7064,018,0,056
3447,3447,0,1,182c33b4,018,0,056
3448,3448,0,1,182cf704,018,0,056
3449,3449,0,1,182dba54,018,0,056
3450,3450,0,1,182e7da4,018,0,056
3451,3451,0,1,182f40f4,018,0,057
3452,3452,0,1,18300444,019,0,057
3453,3453,0,1,1830c794,01a,0,057
3454,3454,0,1,18318ae4,019,0,057
3455,3455,0,1,18324e34,019,0,057
3456,3456,0,1,18331184,019,0,057
3457,3457,0,1,1833d4d4,019,0,057
3458,3458,0,1,18349824,019,0,057
3459,3459,0,1,18355b74,01a,0,057
3460,3460,0,1,18361ec4,019,0,057
3461,3461,0,1,1836e214,019,0,057
3462,3462,0,1,1837a564,019,0,057
3463,3463,0,1,183868b4,019,0,057
3464,3464,0,1,18392c04,019,0,057
3465,3465,0,1,1839ef54,019,0,057
3466,3466,0,1,183ab2a4,019,0,057
3467,3467,0,1,183b75f4,019,0,057
3468,3468,0,1,183c3944,019,0,057
3469,3469,0,1,183cfc94,01a,0,057
3470,3470,0,1,183dbfe4,01a,0,057
3471,3471,0,1,183e8334,019,0,057
3472,3472,0,1,183f4684,019,0,057
3473,3473,0,1,184009d4,019,0,057
3474,3474,0,1,1840cd24,019,0,057
3475,3475,0,1,18419074,019,0,057
3476,3476,0,1,184253c4,019,0,057
3477,3477,0,1,18431714,019,0,057
3478,3478,0,1,1843da64,019,0,057
3479,3479,0,1,18449db4,019,0,057
3480,3480,0,1,18456104,01a,0,057
3481,3481,0,1,18462454,019,0,057
3482,3482,0,1,1846e7a4,019,0,057
3483,3483,0,1,1847aaf4,019,0,057
3484,3484,0,1,18486e44,01a,0,057
3485,3485,0,1,18493194,019,0,057
3486,3486,0,1,1849f4e4,019,0,057
3487,3487,0,1,184ab834,019,0,057
3488,3488,0,1,184b7b84,01a,0,057
3489,3489,0,1,184c3ed4,019,0,057
3490,3490,0,1,184d0224,01a,0,057
3491,3491,0,1,184dc574,01a,0,058
3492,3492,0,1,184e88c4,01a,0,058
3493,3493,0,1,184f4c14,01a,0,058
3494,3494,0,1,18500f64,01a,0,058
3495,3495,0,1,1850d2b4,01a,0,058
3496,3496,0,1,18519604,01a,0,058
3497,3497,0,1,18525954,01a,0,058
3498,3498,0,1,18531ca4,01a,0,058
3499,3499,0,1,1853dff4,01a,0,058
3500,3500,0,1,1854a344,01a,0,058
3501,3501,0,1,18556694,01a,0,058
3502,3502,0,1,185629e4,01a,0,058
3503,3503,0,1,1856ed34,01a,0,058
3504,3504,0,1,1857b084,01a,0,058
3505,3505,0,1,185873d4,01a,0,058
3506,3506,0,1,18593724,01a,0,058
3507,3507,0,1,1859fa74,01a,0,058
3508,3508,0,1,185abdc4,01a,0,058
3509,3509,0,1,185b8114,01a,0,058
3510,3510,0,1,185c4464,01a,0,058
3511,3511,0,1,185d07b4,01a,0,058
3512,3512,0,1,185dcb04,01a,0,058
3513,3513,0,1,185e8e54,01a,0,058
3514,3514,0,1,185f51a4,01a,0,058
3515,3515,0,1,186014f4,01a,0,058
3516,3516,0,1,1860d844,01a,0,058
3517,3517,0,1,18619b94,01a,0,058
3518,3518,0,1,18625ee4,01a,0,058
3519,3519,0,1,18632234,01a,0,058
3520,3520,0,1,1863e584,01a,0,058
3521,3521,0,1,1864a8d4,01a,0,058
3522,3522,0,1,18656c24,01a,0,058
3523,3523,0,1,18662f74,01a,0,058
3524,3524,0,1,1866f2c4,01a,0,058
3525,3525,0,1,1867b614,01a,0,058
3526,3526,0,1,18687964,01a,0,058
3527,3527,0,1,18693cb4,01a,0,058
3528,3528,0,1,186a0004,01a,0,058
3529,3529,0,1,186ac354,01a,0,058
3530,3530,0,1,186b86a4,01a,0,058
3531,3531,0,1,186c49f4,01a,0,059
3532,3532,0,1,186d0d44,01b,0,059
3533,3533,0,1,186dd094,01c,0,059
3534,3534,0,1,186e93e4,01c,0,059
3535,3535,0,1,186f5734,01c,0,059
3536,3536,0,1,18701a84,01c,0,059
3537,3537,0,1,1870ddd4,01c,0,059
3538,3538,0,1,1871a124,01c,0,059
3539,3539,0,1,18726474,01c,0,059
3540,3540,0,1,187327c4,01b,0,059
3541,3541,0,1,1873eb14,01c,0,059
3542,3542,0,1,1874ae64,01c,0,059
3543,3543,0,1,187571b4,01c,0,059
3544,3544,0,1,18763504,01c,0,059
3545,3545,0,1,1876f854,01c,0,059
3546,3546,0,1,1877bba4,01c,0,059
3547,3547,0,1,18787ef4,01c,0,059
3548,3548,0,1,18794244,01c,0,059
3549,3549,0,1,187a0594,01c,0,059
3550,3550,0,1,187ac8e4,01c,0,059
3551,3551,0,1,187b8c34,01c,0,059
3552,3552,0,1,187c4f84,01b,0,059
3553,3553,0,1,187d12d4,01b,0,059
3554,3554,0,1,187dd624,01b,0,059
3555,3555,0,1,187e9974,01c,0,059
3556,3556,0,1,187f5cc4,01c,0,059
3557,3557,0,1,18802014,01c,0,059
3558,3558,0,1,1880e364,01c,0,059
3559,3559,0,1,1881a6b4,01c,0,059
3560,3560,0,1,18826a04,01c,0,059
3561,3561,0,1,18832d54,01b,0,059
3562,3562,0,1,1883f0a4,01b,0,059
3563,3563,0,1,1884b3f4,01c,0,059
3564,3564,0,1,18857744,01c,0,059
3565,3565,0,1,18863a94,01c,0,059
3566,3566,0,1,1886fde4,01c,0,059
3567,3567,0,1,1887c134,01c,0,059
3568,3568,0,1,18888484,01c,0,059
3569,3569,0,1,188947d4,01c,0,059
3570,3570,0,1,188a0b24,01b,0,059
3571,3571,0,1,188ace74,01c,0,05a
3572,3572,0,1,188b91c4,01d,0,05a
3573,3573,0,1,188c5514,01d,0,05a
3574,3574,0,1,188d1864,01d,0,05a
3575,3575,0,1,188ddbb4,01d,0,05a
3576,3576,0,1,188e9f04,01d,0,05a
3577,3577,0,1,188f6254,01d,0,05a
3578,3578,0,1,189025a4,01d,0,05a
3579,3579,0,1,1890e8f4,01d,0,05a
3580,3580,0,1,1891ac44,01d,0,05a
3581,3581,0,1,18926f94,01d,0,05a
3582,3582,0,1,189332e4,01d,0,05a
3583,3583,0,1,1893f634,01d,0,05a
3584,3584,0,1,1894b984,01d,0,05a
3585,3585,0,1,18957cd4,01d,0,05a
3586,3586,0,1,18964024,01d,0,05a
3587,3587,0,1,18970374,01d,0,05a
3588,3588,0,1,1897c6c4,01d,0,05a
3589,3589,0,1,18988a14,01d,0,05a
3590,3590,0,1,18994d64,01d,0,05a
3591,3591,0,1,189a10b4,01d,0,05a
3592,3592,0,1,189ad404,01d,0,05a
3593,3593,0,1,189b9754,01d,0,05a
3594,3594,0,1,189c5aa4,01d,0,05a
3595,3595,0,1,189d1df4,01d,0,05a
3596,3596,0,1,189de144,01d,0,05a
3597,3597,0,1,189ea494,01d,0,05a
3598,3598,0,1,189f67e4,01d,0,05a
3599,3599,0,1,18a02b34,01d,0,05a
3600,3600,0,1,18a0ee84,01d,0,05a
3601,3601,0,1,18a1b1d4,01d,0,05a
3602,3602,0,1,18a27524,01d,0,05a
3603,3603,0,1,18a33874,01d,0,05a
3604,3604,0,1,18a3fbc4,01d,0,05a
3605,3605,0,1,18a4bf14,01d,0,05a
3606,3606,0,1,18a58264,01d,0,05a
3607,3607,0,1,18a645b4,01d,0,05a
3608,3608,0,1,18a70904,01d,0,05a
3609,3609,0,1,18a7cc54,01d,0,05a
3610,3610,0,1,18a88fa4,01d,0,05a
3611,3611,0,1,18a952f4,01d,0,05b
3612,3612,0,1,18aa1644,01e,0,05b
3613,3613,0,1,18aad994,01e,0,05b
3614,3614,0,1,18ab9ce4,01e,0,05b
3615,3615,0,1,18ac6034,01e,0,05b
3616,3616,0,1,18ad2384,01e,0,05b
3617,3617,0,1,18ade6d4,01e,0,05b
3618,3618,0,1,18aeaa24,01e,0,05b
3619,3619,0,1,18af6d74,01e,0,05b
3620,3620,0,1,18b030c4,01e,0,05b
3621,3621,0,1,18b0f414,01e,0,05b
3622,3622,0,1,18b1b764,01e,0,05b
3623,3623,0,1,18b27ab4,01e,0,05b
3624,3624,0,1,18b33e04,01e,0,05b
3625,3625,0,1,18b40154,01e,0,05b
3626,3626,0,1,18b4c4a4,01e,0,05b
3627,3627,0,1,18b587f4,01e,0,05b
3628,3628,0,1,18b64b44,01e,0,05b
3629,3629,0,1,18b70e94,01e,0,05b
3630,3630,0,1,18b7d1e4,01e,0,05b
3631,3631,0,1,18b89534,01e,0,05b
3632,3632,0,1,18b95884,01e,0,05b
3633,3633,0,1,18ba1bd4,01e,0,05b
3634,3634,0,1,18badf24,01e,0,05b
3635,3635,0,1,18bba274,01e,0,05b
3636,3636,0,1,18bc65c4,01e,0,05b
3637,3637,0,1,18bd2914,01e,0,05b
3638,3638,0,1,18bdec64,01e,0,05b
3639,3639,0,1,18beafb4,01e,0,05b
3640,3640,0,1,18bf7304,01e,0,05b
3641,3641,0,1,18c03654,01e,0,05b
3642,3642,0,1,18c0f9a4,01e,0,05b
3643,3643,0,1,18c1bcf4,01e,0,05b
3644,3644,0,1,18c28044,01e,0,05b
3645,3645,0,1,18c34394,01e,0,05b
3646,3646,0,1,18c406e4,01e,0,05b
3647,3647,0,1,18c4ca34,01e,0,05b
3648,3648,0,1,18c58d84,01e,0,05b
3649,3649,0,1,18c650d4,01e,0,05b
3650,3650,0,1,18c71424,01e,0,05b
3651,3651,0,1,18c7d774,01e,0,05c
3652,3652,0,1,18c89ac4,01e,0,05c
3653,3653,0,1,18c95e14,01e,0,05c
3654,3654,0,1,18ca2164,01e,0,05c
3655,3655,0,1,18cae4b4,01e,0,05c
3656,3656,0,1,18cba804,01e,0,05c
3657,3657,0,1,18cc6b54,01e,0,05c
3658,3658,0,1,18cd2ea4,01e,0,05c
3659,3659,0,1,18cdf1f4,01e,0,05c
3660,3660,0,1,18ceb544,01e,0,05c
3661,3661,0,1,18cf7894,01e,0,05c
3662,3662,0,1,18d03be4,01e,0,05c
3663,3663,0,1,18d0ff34,01e,0,05c
3664,3664,0,1,18d1c284,01e,0,05c
3665,3665,0,1,18d285d4,01e,0,05c
3666,3666,0,1,18d34924,01e,0,05c
3667,3667,0,1,18d40c74,01e,0,05c
3668,3668,0,1,18d4cfc4,01e,0,05c
3669,3669,0,1,18d59314,01e,0,05c
3670,3670,0,1,18d65664,01e,0,05c
3671,3671,0,1,18d719b4,01e,0,05c
3672,3672,0,1,18d7dd04,01e,0,05c
3673,3673,0,1,18d8a054,01e,0,05c
3674,3674,0,1,18d963a4,01e,0,05c
3675,3675,0,1,18da26f4,01e,0,05c
3676,3676,0,1,18daea44,01e,0,05c
3677,3677,0,1,18dbad94,01e,0,05c
3678,3678,0,1,18dc70e4,01e,0,05c
3679,3679,0,1,18dd3434,01e,0,05c
3680,3680,0,1,18ddf784,01e,0,05c
3681,3681,0,1,18debad4,01e,0,05c
3682,3682,0,1,18df7e24,01e,0,05c
3683,3683,0,1,18e04174,01e,0,05c
3684,3684,0,1,18e104c4,01e,0,05c
3685,3685,0,1,18e1c814,01e,0,05c
3686,3686,0,1,18e28b64,01e,0,05c
3687,3687,0,1,18e34eb4,01e,0,05c
3688,3688,0,1,18e41204,01e,0,05c
3689,3689,0,1,18e4d554,01e,0,05c
3690,3690,0,1,18e598a4,01e,0,05c
3691,3691,0,1,18e65bf4,01e,0,05d
3692,3692,0,1,18e71f44,01f,0,05d
3693,3693,0,1,18e7e294,01f,0,05d
3694,3694,0,1,18e8a5e4,01f,0,05d
3695,3695,0,1,18e96934,01f,0,05d
3696,3696,0,1,18ea2c84,01f,0,05d
3697,3697,0,1,18eaefd4,01f,0,05d
3698,3698,0,1,18ebb324,01f,0,05d
3699,3699,0,1,18ec7674,01f,0,05d
3700,3700,0,1,18ed39c4,01f,0,05d
3701,3701,0,1,18edfd14,01f,0,05d
3702,3702,0,1,18eec064,01f,0,05d
3703,3703,0,1,18ef83b4,01f,0,05d
3704,3704,0,1,18f04704,01f,0,05d
3705,3705,0,1,18f10a54,01f,0,05d
3706,3706,0,1,18f1cda4,01f,0,05d
3707,3707,0,1,18f290f4,01f,0,05d
3708,3708,0,1,18f35444,01f,0,05d
3709,3709,0,1,18f41794,01f,0,05d
3710,3710,0,1,18f4dae4,01f,0,05d
3711,3711,0,1,18f59e34,01f,0,05d
3712,3712,0,1,18f66184,01f,0,05d
3713,3713,0,1,18f724d4,01f,0,05d
3714,3714,0,1,18f7e824,01f,0,05d
3715,3715,0,1,18f8ab74,01f,0,05d
3716,3716,0,1,18f96ec4,01f,0,05d
3717,3717,0,1,18fa3214,01f,0,05d
3718,3718,0,1,18faf564,01f,0,05d
3719,3719,0,1,18fbb8b4,01f,0,05d
3720,3720,0,1,18fc7c04,01f,0,05d
3721,3721,0,1,18fd3f54,01f,0,05d
3722,3722,0,1,18fe02a4,01f,0,05d
3723,3723,0,1,18fec5f4,020,0,05d
3724,3724,0,1,18ff8944,01f,0,05d
3725,3725,0,1,19004c94,01f,0,05d
3726,3726,0,1,19010fe4,01f,0,05d
3727,3727,0,1,1901d334,01f,0,05d
3728,3728,0,1,19029684,01f,0,05d
3729,3729,0,1,190359d4,01f,0,05d
3730,3730,0,1,19041d24,01f,0,05d
3731,3731,0,1,1904e074,01f,0,05e
3732,3732,0,1,1905a3c4,020,0,05e
3733,3733,0,1,19066714,020,0,05e
3734,3734,0,1,19072a64,020,0,05e
3735,3735,0,1,1907edb4,020,0,05e
3736,3736,0,1,1908b104,020,0,05e
3737,3737,0,1,19097454,020,0,05e
3738,3738,0,1,190a37a4,020,0,05e
3739,3739,0,1,190afaf4,020,0,05e
3740,3740,0,1,190bbe44,020,0,05e
3741,3741,0,1,190c8194,020,0,05e
3742,3742,0,1,190d44e4,020,0,05e
3743,3743,0,1,190e0834,020,0,05e
3744,3744,0,1,190ecb84,020,0,05e
3745,3745,0,1,190f8ed4,020,0,05e
3746,3746,0,1,19105224,020,0,05e
3747,3747,0,1,19111574,020,0,05e
3748,3748,0,1,1911d8c4,020,0,05e
3749,3749,0,1,19129c14,020,0,05e
3750,3750,0,1,19135f64,020,0,05e
3751,3751,0,1,191422b4,020,0,05e
3752,3752,0,1,1914e604,020,0,05e
3753,3753,0,1,1915a954,020,0,05e
3754,3754,0,1,19166ca4,020,0,05e
3755,3755,0,1,19172ff4,020,0,05e
3756,3756,0,1,1917f344,020,0,05e
3757,3757,0,1,1918b694,020,0,05e
3758,3758,0,1,191979e4,020,0,05e
3759,3759,0,1,191a3d34,020,0,05e
3760,3760,0,1,191b0084,020,0,05e
3761,3761,0,1,191bc3d4,020,0,05e
3762,3762,0,1,191c8724,020,0,05e
3763,3763,0,1,191d4a74,020,0,05e
3764,3764,0,1,191e0dc4,020,0,05e
3765,3765,0,1,191ed114,020,0,05e
3766,3766,0,1,191f9464,020,0,05e
3767,3767,0,1,192057b4,020,0,05e
3768,3768,0,1,19211b04,020,0,05e
3769,3769,0,1,1921de54,020,0,05e
3770,3770,0,1,1922a1a4,020,0,05e
3771,3771,0,1,192364f4,020,0,05f
3772,3772,0,1,19242844,021,0,05f
3773,3773,0,1,1924eb94,021,0,05f
3774,3774,0,1,1925aee4,021,0,05f
3775,3775,0,1,19267234,021,0,05f
3776,3776,0,1,19273584,021,0,05f
3777,3777,0,1,1927f8d4,021,0,05f
3778,3778,0,1,1928bc24,021,0,05f
3779,3779,0,1,19297f74,021,0,05f
3780,3780,0,1,192a42c4,021,0,05f
3781,3781,0,1,192b0614,021,0,05f
3782,3782,0,1,192bc964,021,0,05f
3783,3783,0,1,192c8cb4,021,0,05f
3784,3784,0,1,192d5004,021,0,05f
3785,3785,0,1,192e1354,021,0,05f
3786,3786,0,1,192ed6a4,020,0,05f
3787,3787,0,1,192f99f4,021,0,05f
3788,3788,0,1,19305d44,021,0,05f
3789,3789,0,1,19312094,021,0,05f
3790,3790,0,1,1931e3e4,021,0,05f
3791,3791,0,1,1932a734,021,0,05f
3792,3792,0,1,19336a84,021,0,05f
3793,3793,0,1,19342dd4,021,0,05f
3794,3794,0,1,1934f124,021,0,05f
3795,3795,0,1,1935b474,021,0,05f
3796,3796,0,1,193677c4,021,0,05f
3797,3797,0,1,19373b14,021,0,05f
3798,3798,0,1,1937fe64,021,0,05f
3799,3799,0,1,1938c1b4,021,0,05f
3800,3800,0,1,19398504,020,0,05f
3801,3801,0,1,193a4854,020,0,05f
3802,3802,0,1,193b0ba4,021,0,05f
3803,3803,0,1,193bcef4,020,0,05f
3804,3804,0,1,193c9244,021,0,05f
3805,3805,0,1,193d5594,021,0,05f
3806,3806,0,1,193e18e4,021,0,05f
3807,3807,0,1,193edc34,021,0,05f
3808,3808,0,1,193f9f84,021,0,05f
3809,3809,0,1,194062d4,021,0,05f
3810,3810,0,1,19412624,021,0,05f
3811,3811,0,1,1941e974,021,0,060
3812,3812,0,1,1942acc4,021,0,060
3813,3813,0,1,19437014,021,0,060
3814,3814,0,1,19443364,021,0,060
3815,3815,0,1,1944f6b4,021,0,060
3816,3816,0,1,1945ba04,021,0,060
3817,3817,0,1,19467d54,021,0,060
3818,3818,0,1,194740a4,021,0,060
3819,3819,0,1,194803f4,021,0,060
3820,3820,0,1,1948c744,021,0,060
3821,3821,0,1,19498a94,021,0,060
3822,3822,0,1,194a4de4,021,0,060
3823,3823,0,1,194b1134,021,0,060
3824,3824,0,1,194bd484,021,0,060
3825,3825,0,1,194c97d4,021,0,060
3826,3826,0,1,194d5b24,021,0,060
3827,3827,0,1,194e1e74,021,0,060
3828,3828,0,1,194ee1c4,021,0,060
3829,3829,0,1,194fa514,021,0,060
3830,3830,0,1,19506864,021,0,060
3831,3831,0,1,19512bb4,021,0,060
3832,3832,0,1,1951ef04,021,0,060
3833,3833,0,1,1952b254,021,0,060
3834,3834,0,1,195375a4,021,0,060
3835,3835,0,1,195438f4,021,0,060
3836,3836,0,1,1954fc44,021,0,060
3837,3837,0,1,1955bf94,021,0,060
3838,3838,0,1,195682e4,021,0,060
3839,3839,0,1,19574634,021,0,060
3840,3840,0,1,19580984,021,0,060
3841,3841,0,1,1958ccd4,021,0,060
3842,3842,0,1,19599024,021,0,060
3843,3843,0,1,195a5374,021,0,060
3844,3844,0,1,195b16c4,021,0,060
3845,3845,0,1,195bda14,021,0,060
3846,3846,0,1,195c9d64,021,0,060
3847,3847,0,1,195d60b4,021,0,060
3848,3848,0,1,195e2404,021,0,060
3849,3849,0,1,195ee754,021,0,060
3850,3850,0,1,195faaa4,021,0,060
3851,3851,0,1,19606df4,021,0,061
3852,3852,0,1,19613144,021,0,061
3853,3853,0,1,1961f494,022,0,061
3854,3854,0,1,1962b7e4,021,0,061
3855,3855,0,1,19637b34,021,0,061
3856,3856,0,1,19643e84,023,0,061
3857,3857,0,1,196501d4,021,0,061
3858,3858,0,1,1965c524,021,0,061
3859,3859,0,1,19668874,021,0,061
3860,3860,0,1,19674bc4,021,0,061
3861,3861,0,1,19680f14,021,0,061
3862,3862,0,1,1968d264,021,0,061
3863,3863,0,1,196995b4,021,0,061
3864,3864,0,1,196a5904,021,0,061
3865,3865,0,1,196b1c54,021,0,061
3866,3866,0,1,196bdfa4,021,0,061
3867,3867,0,1,196ca2f4,021,0,061
3868,3868,0,1,196d6644,021,0,061
3869,3869,0,1,196e2994,022,0,061
3870,3870,0,1,196eece4,021,0,061
3871,3871,0,1,196fb034,021,0,061
3872,3872,0,1,19707384,021,0,061
3873,3873,0,1,197136d4,021,0,061
3874,3874,0,1,1971fa24,021,0,061
3875,3875,0,1,1972bd74,021,0,061
3876,3876,0,1,197380c4,021,0,061
3877,3877,0,1,19744414,021,0,061
3878,3878,0,1,19750764,021,0,061
3879,3879,0,1,1975cab4,021,0,061
3880,3880,0,1,19768e04,021,0,061
3881,3881,0,1,19775154,021,0,061
3882,3882,0,1,197814a4,021,0,061
3883,3883,0,1,1978d7f4,021,0,061
3884,3884,0,1,19799b44,021,0,061
3885,3885,0,1,197a5e94,021,0,061
3886,3886,0,1,197b21e4,021,0,061
3887,3887,0,1,197be534,021,0,061
3888,3888,0,1,197ca884,021,0,061
3889,3889,0,1,197d6bd4,021,0,061
3890,3890,0,1,197e2f24,021,0,061
3891,3891,0,1,197ef274,021,0,062
3892,3892,0,1,197fb5c4,024,0,062
3893,3893,0,1,19807914,024,0,062
3894,3894,0,1,19813c64,025,0,062
3895,3895,0,1,1981ffb4,025,0,062
3896,3896,0,1,1982c304,025,0,062
3897,3897,0,1,19838654,025,0,062
3898,3898,0,1,198449a4,025,0,062
3899,3899,0,1,19850cf4,025,0,062
3900,3900,0,1,1985d044,024,0,062
3901,3901,0,1,19869394,024,0,062
3902,3902,0,1,198756e4,025,0,062
3903,3903,0,1,19881a34,024,0,062
3904,3904,0,1,1988dd84,024,0,062
3905,3905,0,1,1989a0d4,025,0,062
3906,3906,0,1,198a6424,024,0,062
3907,3907,0,1,198b2774,024,0,062
3908,3908,0,1,198beac4,024,0,062
3909,3909,0,1,198cae14,024,0,062
3910,3910,0,1,198d7164,024,0,062
3911,3911,0,1,198e34b4,024,0,062
3912,3912,0,1,198ef804,025,0,062
3913,3913,0,1,198fbb54,024,0,062
3914,3914,0,1,19907ea4,024,0,062
3915,3915,0,1,199141f4,024,0,062
